filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
003333.jpg,1,1,2,1,2,1,2,2,1,2,3,2
009210.jpg,1,1,1,1,2,1,2,1,1,1,3,2
016939.jpg,2,1,1,1,2,2,2,1,1,1,8,10
002988.jpg,2,1,2,1,2,2,2,2,1,2,6,9
012269.jpg,1,1,1,1,1,2,2,2,1,2,2,2
008746.jpg,1,1,2,1,2,1,2,1,1,1,3,2
015250.jpg,1,1,1,2,2,2,2,1,1,1,8,8
003085.jpg,2,1,1,1,2,2,2,1,1,1,3,6
019125.jpg,1,1,2,1,2,1,2,1,1,2,2,2
007648.jpg,2,1,1,1,2,2,2,1,1,1,6,7
010397.jpg,1,1,1,1,2,1,2,1,1,1,6,2
005113.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013426.jpg,3,1,1,2,2,1,2,1,1,1,8,2
010297.jpg,1,1,1,1,1,2,2,1,1,1,2,2
008662.jpg,3,1,1,1,2,1,2,1,1,1,6,2
002591.jpg,3,1,1,1,2,2,2,1,1,1,3,6
010587.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001814.jpg,1,1,2,1,2,1,2,2,1,2,2,2
014918.jpg,2,1,1,1,2,2,2,1,1,1,7,7
002086.jpg,1,1,1,1,2,2,2,1,1,1,4,2
014097.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009140.jpg,1,1,2,1,2,2,2,2,1,2,2,2
002976.jpg,2,1,1,1,2,2,2,1,1,1,9,9
010306.jpg,2,1,1,1,2,2,2,1,1,2,2,7
008701.jpg,2,2,1,1,2,2,2,1,1,2,4,10
001341.jpg,1,2,1,1,2,1,2,1,1,1,2,2
009701.jpg,3,1,1,1,2,1,2,1,1,2,3,2
003010.jpg,2,1,1,1,2,1,2,1,1,2,2,7
017335.jpg,2,1,2,1,2,2,2,2,1,2,2,2
001015.jpg,3,1,1,1,2,1,2,1,1,1,6,9
016319.jpg,1,1,2,1,2,2,2,2,1,2,2,3
006627.jpg,1,1,1,1,2,1,2,1,1,2,3,2
003655.jpg,1,1,2,1,1,2,2,1,1,1,2,10
016691.jpg,1,1,1,1,1,1,2,1,1,1,2,2
013354.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003222.jpg,2,1,1,1,2,1,2,1,1,1,3,9
019514.jpg,2,1,1,1,2,2,2,2,1,2,5,5
004287.jpg,2,2,1,1,2,2,2,2,1,2,2,7
011544.jpg,2,1,2,1,2,1,2,1,1,1,2,6
003826.jpg,2,1,1,1,2,1,2,2,1,2,2,7
010011.jpg,2,2,1,1,2,2,2,1,1,1,2,2
009985.jpg,2,1,1,2,2,2,2,1,1,2,2,5
016214.jpg,2,1,1,2,2,2,2,1,1,1,9,7
002263.jpg,1,2,1,1,2,1,2,2,1,2,5,2
007776.jpg,1,1,1,1,2,2,2,1,1,1,9,2
014292.jpg,2,2,1,1,2,2,2,1,1,1,7,9
008716.jpg,1,1,2,1,2,1,2,1,1,1,3,2
013490.jpg,2,1,1,2,2,1,2,1,1,2,2,9
006530.jpg,3,1,1,1,1,2,2,2,1,2,6,2
005835.jpg,2,1,1,1,2,2,2,1,1,1,7,9
012971.jpg,2,1,1,1,1,2,2,2,1,2,5,5
018203.jpg,2,2,1,1,2,2,2,1,1,1,3,6
004106.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011147.jpg,2,2,1,1,2,2,2,1,1,1,6,6
000638.jpg,2,1,1,1,2,2,2,2,1,2,2,2
002613.jpg,1,2,1,1,2,2,2,1,1,1,7,2
019653.jpg,2,1,1,1,2,2,2,2,1,2,3,7
001566.jpg,2,1,2,1,2,1,2,1,1,2,2,2
008623.jpg,2,1,2,1,2,1,2,1,1,2,2,3
018759.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014459.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000288.jpg,1,1,1,1,2,1,2,1,1,2,3,2
002856.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001095.jpg,2,1,1,1,2,2,2,2,1,2,7,8
009113.jpg,3,1,1,1,2,1,2,1,1,1,6,9
008212.jpg,1,2,1,1,2,1,2,1,1,1,2,2
016629.jpg,1,2,1,1,2,2,2,1,1,1,5,2
018530.jpg,3,1,1,1,1,1,2,1,1,1,2,2
010327.jpg,1,1,1,1,2,2,2,2,1,2,9,2
003663.jpg,2,1,2,1,2,1,2,1,1,1,3,9
005232.jpg,3,1,1,1,1,1,2,2,1,2,2,2
012815.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012939.jpg,1,2,1,1,2,1,2,1,1,1,2,2
009500.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009993.jpg,1,2,1,1,2,2,2,1,1,1,7,2
000023.jpg,2,1,1,1,2,2,2,1,1,1,3,6
006542.jpg,2,1,2,1,2,2,2,1,1,2,2,9
017057.jpg,2,2,1,1,2,2,2,1,1,1,3,6
017060.jpg,2,1,2,1,2,2,2,2,1,2,2,3
000632.jpg,2,1,1,1,2,1,1,1,1,1,7,7
000868.jpg,1,2,1,1,2,1,2,1,1,1,2,7
011437.jpg,2,1,1,1,2,1,2,1,1,1,8,6
004017.jpg,2,1,1,1,2,2,2,2,1,2,6,6
011098.jpg,3,1,1,1,2,1,2,1,1,1,2,7
013668.jpg,3,1,1,1,2,1,2,2,1,2,2,3
001501.jpg,1,1,2,1,2,2,2,2,1,2,3,2
012953.jpg,3,1,1,1,1,1,2,1,1,1,7,2
007400.jpg,1,2,1,1,2,2,2,2,1,2,2,2
004521.jpg,1,1,2,1,2,1,2,2,1,2,2,2
010184.jpg,2,1,2,1,2,1,1,2,1,2,2,7
010751.jpg,1,1,1,1,2,2,2,1,1,1,3,2
010214.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018140.jpg,1,2,1,1,2,2,2,1,1,1,2,2
005516.jpg,2,1,2,1,2,2,2,1,1,1,2,7
005091.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017039.jpg,2,2,1,1,1,2,2,2,1,2,4,6
018159.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007637.jpg,1,1,1,1,2,2,2,1,1,1,2,9
009493.jpg,2,1,1,1,2,2,2,1,1,1,8,6
010125.jpg,3,1,1,1,2,1,2,1,1,1,4,6
003861.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010322.jpg,2,2,1,1,2,2,2,1,1,2,2,6
012509.jpg,3,1,2,1,1,2,2,2,1,2,9,2
005401.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017075.jpg,2,2,1,1,2,1,2,2,1,2,2,7
005227.jpg,3,1,1,1,1,2,2,2,1,2,2,2
003106.jpg,1,1,1,1,2,2,2,1,1,1,2,6
019315.jpg,2,1,1,1,2,2,2,1,1,1,6,7
006634.jpg,2,1,1,1,2,1,2,1,1,1,2,6
012332.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001492.jpg,3,1,1,1,2,1,2,1,1,1,6,9
004072.jpg,2,2,1,1,2,1,2,1,1,1,5,6
019441.jpg,2,1,1,1,1,2,2,2,1,2,2,3
015680.jpg,1,1,2,1,2,2,2,2,1,2,2,2
014172.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017367.jpg,2,1,2,1,2,2,2,1,1,2,2,3
002248.jpg,3,1,1,1,2,1,1,2,1,2,9,2
013146.jpg,2,2,1,1,2,1,2,1,1,1,8,3
005185.jpg,2,2,1,1,2,2,2,1,1,1,7,7
006843.jpg,1,2,1,1,2,1,2,1,1,1,3,2
017482.jpg,2,2,1,1,2,1,2,1,1,1,6,7
007273.jpg,3,1,1,1,2,1,2,1,1,1,6,2
005797.jpg,3,1,1,1,1,1,2,1,1,2,2,2
006409.jpg,2,1,2,1,2,2,2,1,1,2,2,2
004239.jpg,3,1,1,1,2,1,2,1,1,1,6,9
000665.jpg,3,1,2,1,2,1,2,1,1,2,2,6
006781.jpg,2,1,2,1,2,2,2,2,1,2,2,2
009139.jpg,1,1,1,1,2,1,2,1,1,2,3,2
004477.jpg,3,1,1,1,2,1,2,1,1,1,6,2
003470.jpg,1,1,1,1,2,1,2,1,1,1,3,2
000177.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008804.jpg,1,1,2,1,2,2,2,2,1,2,2,9
013033.jpg,1,1,1,1,1,1,2,1,1,2,2,2
005944.jpg,1,1,2,1,2,2,2,1,1,2,2,9
009449.jpg,1,1,1,1,2,1,2,1,1,1,2,7
018387.jpg,2,1,2,1,2,2,2,2,1,2,2,3
014483.jpg,2,1,1,2,2,1,2,1,1,2,5,6
005385.jpg,2,1,2,1,2,2,2,1,1,2,2,2
006099.jpg,2,1,1,1,2,2,2,1,1,1,2,6
002499.jpg,2,1,2,1,1,2,2,2,1,2,2,2
009671.jpg,2,2,1,1,2,2,2,2,1,2,3,7
009090.jpg,2,1,1,1,2,1,2,1,1,1,2,2
012205.jpg,2,1,1,1,1,2,2,2,1,2,3,3
004573.jpg,1,1,2,1,2,1,2,1,1,1,2,2
003947.jpg,2,1,2,1,2,2,2,1,1,1,3,6
019474.jpg,1,1,2,1,2,2,2,2,1,2,2,2
019371.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002212.jpg,2,1,1,1,2,1,2,1,1,2,2,6
014154.jpg,1,1,1,1,2,2,2,1,1,1,6,2
018734.jpg,2,1,2,1,2,2,2,1,1,1,7,2
001756.jpg,2,1,2,1,1,2,2,2,1,2,2,2
001424.jpg,1,1,2,1,2,2,2,1,1,1,3,2
004774.jpg,1,2,1,1,2,2,2,1,1,1,3,9
015217.jpg,1,1,1,1,2,2,2,1,1,1,8,6
001432.jpg,2,1,2,1,1,2,2,2,1,2,6,6
000776.jpg,2,1,1,1,2,1,2,1,1,2,2,3
012824.jpg,3,1,1,1,2,1,1,1,1,2,2,8
007926.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008566.jpg,3,1,2,1,2,1,1,2,1,2,9,6
002443.jpg,2,1,1,2,2,1,2,1,1,1,2,9
003825.jpg,2,1,1,1,2,1,2,1,1,1,3,9
010974.jpg,2,1,1,1,2,1,2,1,1,2,2,6
005505.jpg,1,1,2,1,2,1,2,1,1,2,2,2
001056.jpg,1,1,1,1,2,2,2,1,1,1,9,2
002937.jpg,3,1,1,2,2,1,2,1,1,1,6,7
011511.jpg,1,1,2,1,2,2,2,2,1,2,2,7
013492.jpg,1,2,1,1,2,1,2,1,1,2,5,2
016713.jpg,2,1,2,1,2,2,2,1,1,2,2,2
000401.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009608.jpg,2,1,2,1,2,2,2,2,1,2,9,3
000048.jpg,1,1,1,2,2,1,2,1,1,1,8,2
013103.jpg,3,1,1,1,1,1,2,1,1,1,2,2
006263.jpg,2,1,1,2,2,1,2,1,1,2,5,6
009705.jpg,2,1,2,1,2,1,1,2,1,2,2,7
000007.jpg,3,1,2,2,2,1,2,1,1,2,5,3
005054.jpg,2,1,1,1,2,2,2,1,1,1,4,7
011602.jpg,2,1,2,1,1,2,2,2,1,2,2,7
004666.jpg,2,1,1,2,2,1,2,1,1,1,3,9
013342.jpg,1,1,1,1,2,1,2,1,1,1,5,2
011931.jpg,2,1,2,1,2,1,2,2,1,2,3,7
015841.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007242.jpg,3,1,2,1,2,1,2,2,1,2,2,7
019477.jpg,2,1,1,1,2,1,1,2,1,2,5,7
017263.jpg,1,1,1,2,2,2,2,1,1,1,7,2
013310.jpg,1,1,2,1,2,2,2,1,1,1,4,2
009311.jpg,2,1,1,1,2,2,2,1,1,1,7,9
011311.jpg,1,1,2,1,2,1,2,2,1,2,2,2
014678.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002798.jpg,1,1,1,1,2,2,2,1,1,1,2,6
015100.jpg,2,1,2,1,1,2,2,1,1,1,2,6
015036.jpg,1,2,1,1,2,2,2,1,1,1,2,2
002152.jpg,2,2,1,1,2,1,2,1,1,1,5,6
012403.jpg,1,1,2,1,2,2,2,1,1,1,2,2
003370.jpg,2,1,2,1,2,1,2,1,1,1,9,7
004257.jpg,2,1,2,1,2,2,2,1,1,2,3,9
009681.jpg,2,1,1,1,2,2,2,2,1,2,2,3
007833.jpg,1,2,1,1,2,1,2,1,1,1,2,2
009051.jpg,3,1,2,1,2,1,2,1,1,1,6,6
006463.jpg,2,1,2,1,2,2,2,2,1,2,6,9
012335.jpg,1,1,1,1,2,2,2,2,1,2,7,2
007921.jpg,2,1,2,1,2,2,2,2,1,2,3,9
017563.jpg,1,2,1,1,2,1,2,1,1,1,2,2
007270.jpg,3,1,1,1,2,2,2,1,1,1,5,2
004899.jpg,2,1,1,1,1,2,2,2,1,2,2,3
005783.jpg,2,1,1,1,1,2,2,1,1,2,2,3
018243.jpg,1,2,1,1,2,2,2,1,1,1,7,2
005701.jpg,2,1,1,1,2,1,2,1,1,1,2,7
013811.jpg,3,1,2,1,1,1,2,2,1,2,2,6
012543.jpg,2,1,1,2,2,1,2,1,1,1,2,7
002590.jpg,1,1,1,1,2,2,2,2,1,2,2,7
018417.jpg,2,2,1,1,2,2,2,1,1,1,6,6
005322.jpg,1,1,1,1,2,1,2,2,1,2,5,2
014074.jpg,1,1,1,1,1,2,2,1,1,1,2,2
013125.jpg,1,1,2,1,2,2,2,1,1,1,4,2
018218.jpg,1,2,1,1,2,2,2,1,1,1,5,2
008625.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014991.jpg,3,1,1,1,2,1,2,1,1,1,7,8
001706.jpg,3,1,1,1,2,1,2,1,1,2,3,2
015772.jpg,1,1,1,1,2,2,2,1,1,1,2,9
007862.jpg,2,1,1,1,2,2,2,1,1,1,5,2
014335.jpg,1,2,1,1,2,2,2,1,1,1,2,2
010609.jpg,1,1,2,1,2,2,2,2,1,2,2,2
004906.jpg,2,1,1,2,2,2,2,2,1,1,2,2
009340.jpg,2,2,1,1,1,2,2,1,1,2,9,10
011527.jpg,2,1,2,1,2,1,2,2,1,2,3,7
000688.jpg,2,1,2,1,2,1,2,2,1,2,2,7
014492.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000950.jpg,2,1,2,1,2,2,2,1,1,1,6,9
012295.jpg,2,2,1,1,2,1,2,2,1,2,3,2
000983.jpg,2,1,1,1,1,2,2,2,1,2,2,3
017428.jpg,2,1,2,1,2,2,2,2,1,2,2,9
019346.jpg,1,1,1,1,2,1,2,2,1,2,2,7
001206.jpg,2,1,1,1,2,1,2,1,1,2,5,9
005300.jpg,1,1,1,1,2,1,2,1,1,1,5,2
001912.jpg,3,1,1,1,2,1,2,1,1,2,9,2
010218.jpg,1,1,1,1,2,2,2,1,1,1,6,2
011565.jpg,1,1,1,1,2,2,2,2,1,2,3,2
003133.jpg,3,1,1,1,2,1,2,2,1,2,3,6
005635.jpg,1,1,2,1,2,2,2,2,1,2,3,2
006620.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011995.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011568.jpg,2,2,1,1,2,2,2,1,1,1,5,2
017912.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015057.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012930.jpg,2,1,1,1,2,1,2,1,1,2,7,8
002898.jpg,1,2,1,1,2,2,2,1,1,2,5,2
018997.jpg,1,1,1,1,2,1,1,2,2,2,2,2
013380.jpg,2,1,2,1,2,2,2,2,1,2,2,3
006255.jpg,2,1,2,1,2,2,2,2,1,2,2,10
014288.jpg,1,1,1,2,2,2,2,2,1,2,7,2
001291.jpg,2,1,1,1,2,1,1,2,1,2,2,7
011340.jpg,2,1,1,1,1,2,2,2,1,2,3,3
004622.jpg,2,1,1,1,2,2,2,1,1,1,7,7
010775.jpg,1,1,2,1,2,2,2,2,1,2,2,6
001998.jpg,2,1,1,2,2,2,2,1,1,1,2,9
014987.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008886.jpg,2,1,1,1,2,2,2,1,1,1,2,7
012455.jpg,3,2,1,1,2,2,2,1,1,2,9,2
013518.jpg,1,1,1,1,1,1,2,2,1,2,2,2
019559.jpg,2,1,2,1,2,2,2,2,1,2,2,2
015640.jpg,3,1,2,1,2,1,2,1,1,1,6,7
012812.jpg,1,1,1,1,2,2,2,1,1,1,9,2
008450.jpg,1,1,1,1,1,1,2,2,1,2,2,2
004154.jpg,2,1,1,1,2,2,2,1,1,1,2,2
005217.jpg,2,1,2,1,2,2,2,1,1,2,2,2
011836.jpg,2,1,1,2,2,1,2,1,1,1,2,6
011037.jpg,3,1,1,1,2,1,2,1,1,1,7,9
002454.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011024.jpg,2,1,1,1,1,2,2,2,1,2,5,5
012772.jpg,2,1,1,1,2,2,2,2,1,2,2,7
006944.jpg,2,1,1,1,2,2,2,1,1,1,6,7
004761.jpg,2,2,1,1,2,1,2,1,1,2,2,2
006096.jpg,1,1,1,1,2,2,2,1,1,1,2,9
012250.jpg,1,1,2,1,2,2,2,1,1,1,2,2
011227.jpg,1,1,1,1,1,2,2,1,1,1,2,2
015884.jpg,1,1,1,1,2,1,2,1,1,1,3,2
000424.jpg,1,1,1,1,2,2,2,1,1,1,2,7
014194.jpg,1,2,1,1,2,1,2,1,1,1,8,2
008700.jpg,1,1,1,1,1,2,2,1,1,1,2,2
011587.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012008.jpg,1,2,1,1,2,2,2,1,1,1,5,2
016785.jpg,2,1,1,2,2,2,2,1,1,1,9,7
013417.jpg,2,1,1,1,2,2,2,1,1,1,2,3
009866.jpg,1,1,2,1,2,2,2,2,1,2,2,2
002465.jpg,2,2,1,1,1,2,2,2,1,2,2,3
014304.jpg,1,2,1,1,2,2,2,1,1,1,2,10
016379.jpg,1,1,1,1,2,2,2,1,1,1,2,6
000999.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011776.jpg,1,2,1,1,2,1,2,2,1,2,2,2
009147.jpg,2,1,2,1,2,2,2,2,1,2,2,10
003341.jpg,2,1,1,1,2,2,2,2,1,2,2,7
003318.jpg,2,2,1,1,2,2,2,1,1,1,4,7
005134.jpg,2,2,1,1,2,2,2,1,1,1,7,7
014817.jpg,2,1,1,1,2,2,2,1,1,1,6,7
010403.jpg,2,1,1,1,1,2,1,1,1,2,2,3
012474.jpg,3,1,2,1,2,1,2,1,1,1,6,2
008128.jpg,2,1,2,1,2,2,2,2,1,2,3,3
010898.jpg,2,1,2,1,1,2,2,2,1,2,2,7
017056.jpg,2,2,1,1,2,1,2,1,1,2,2,6
008386.jpg,2,2,1,1,2,1,2,1,1,1,5,6
004501.jpg,2,1,1,1,2,1,2,1,1,1,2,7
017200.jpg,2,1,1,2,2,2,2,2,1,1,6,7
013782.jpg,2,2,1,1,2,2,2,1,1,1,7,2
011675.jpg,2,1,1,1,2,1,2,1,1,2,2,3
014880.jpg,2,1,2,1,2,2,2,2,1,2,2,3
014046.jpg,2,1,1,1,2,1,2,1,1,2,5,6
000166.jpg,2,1,1,1,2,1,2,1,1,2,5,6
014921.jpg,2,1,2,1,2,2,2,1,1,2,2,3
008421.jpg,2,1,1,1,2,2,2,1,1,1,6,9
014884.jpg,2,1,2,1,2,2,2,2,1,2,2,3
013184.jpg,1,2,1,1,2,1,2,2,1,2,2,2
001549.jpg,3,1,1,1,2,1,2,1,1,1,6,6
008442.jpg,1,1,2,1,2,1,2,1,1,1,7,2
002505.jpg,1,1,1,1,2,2,2,1,1,1,2,9
018005.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015779.jpg,2,1,2,1,2,2,2,2,1,2,2,2
016378.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011083.jpg,2,2,1,1,2,1,2,1,1,1,7,9
012161.jpg,2,1,2,1,2,2,2,2,1,2,5,2
018287.jpg,2,2,1,1,2,1,2,1,1,2,2,2
009354.jpg,1,1,2,1,2,1,1,2,2,2,9,2
006367.jpg,2,1,1,2,2,1,1,1,1,2,2,3
008337.jpg,1,1,2,1,2,2,2,2,1,2,2,2
011921.jpg,2,1,2,1,2,1,2,1,1,1,2,6
004455.jpg,1,1,1,1,2,1,2,1,1,2,9,2
005041.jpg,1,1,1,1,2,1,2,1,1,1,3,2
016133.jpg,1,1,2,1,2,1,2,1,1,1,7,2
008897.jpg,2,1,2,1,2,2,2,1,1,2,3,3
001791.jpg,2,1,1,1,2,2,2,1,1,1,2,7
012125.jpg,1,1,2,1,2,2,2,2,1,2,2,2
017951.jpg,1,1,1,1,2,1,2,1,1,1,5,2
012198.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005989.jpg,2,1,1,1,2,1,2,1,1,2,2,3
015727.jpg,3,1,2,1,1,2,2,2,1,2,9,10
018185.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007638.jpg,2,1,2,1,2,2,2,2,1,2,2,2
006954.jpg,2,1,1,1,2,2,2,1,1,1,2,7
005993.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013992.jpg,2,1,2,1,1,2,2,2,1,2,2,3
011918.jpg,2,2,1,1,2,2,2,1,1,1,2,6
004591.jpg,3,1,1,1,1,1,2,1,1,1,2,2
016557.jpg,1,1,1,1,2,2,2,1,1,1,7,2
014070.jpg,2,1,1,1,2,2,1,2,1,2,2,9
000086.jpg,2,1,2,1,1,2,2,2,1,2,3,3
007209.jpg,2,1,2,1,2,2,2,1,1,2,2,2
006407.jpg,1,1,1,1,2,1,2,2,1,2,2,2
008882.jpg,3,1,1,1,1,2,2,1,1,2,2,2
008503.jpg,2,1,1,1,2,2,2,2,1,2,2,2
003854.jpg,2,1,1,1,2,2,2,1,1,1,2,3
017285.jpg,2,1,2,1,2,2,2,2,1,2,4,10
002193.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013333.jpg,2,1,2,1,2,2,2,1,1,1,2,6
009342.jpg,2,1,2,1,2,2,2,1,1,1,3,9
000255.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001556.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011110.jpg,2,1,1,1,2,2,2,2,1,2,3,7
010926.jpg,2,1,1,1,2,2,2,1,1,2,2,2
012709.jpg,1,1,1,1,2,1,2,1,1,1,2,7
018789.jpg,1,1,1,1,2,2,2,1,1,1,4,2
006522.jpg,1,1,1,1,2,2,2,1,1,1,2,9
007092.jpg,1,2,1,1,2,2,2,1,1,1,2,2
006105.jpg,1,1,2,1,2,2,2,2,1,2,2,10
010389.jpg,1,1,1,1,1,1,1,2,1,2,2,9
011004.jpg,2,1,2,1,2,2,2,1,1,2,2,3
008283.jpg,2,1,1,2,2,1,2,1,1,1,7,9
002533.jpg,1,1,1,1,2,2,2,1,1,1,2,6
017923.jpg,2,1,2,1,1,2,2,2,1,2,2,2
017532.jpg,3,1,1,1,2,1,2,1,1,2,3,2
001779.jpg,2,1,2,1,2,2,2,1,1,1,2,7
012634.jpg,2,1,1,2,2,1,2,1,1,1,2,7
003709.jpg,2,1,2,1,2,2,2,2,1,2,2,3
008976.jpg,2,1,1,1,2,2,2,2,1,2,3,6
013891.jpg,2,1,1,2,2,1,2,1,1,1,2,7
010462.jpg,2,1,1,1,2,2,2,2,1,2,6,8
017048.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013599.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015739.jpg,3,1,1,1,2,1,2,1,1,1,6,6
003218.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012396.jpg,1,1,1,1,2,1,2,1,1,1,2,6
002890.jpg,2,2,1,1,1,2,2,2,1,2,2,3
017767.jpg,2,1,1,1,2,2,2,1,1,1,5,6
003501.jpg,3,1,1,1,2,1,2,1,1,2,4,2
017933.jpg,2,1,1,1,2,2,2,2,1,2,5,5
009365.jpg,1,1,2,1,2,2,2,1,1,1,2,6
015534.jpg,1,1,1,1,2,2,2,1,1,1,7,2
007420.jpg,1,1,1,1,1,2,2,2,1,2,2,2
017858.jpg,2,1,1,1,2,1,2,1,1,1,2,9
007172.jpg,2,1,2,1,1,2,2,2,1,2,6,6
016279.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010420.jpg,1,1,1,1,2,1,2,1,2,1,2,2
006412.jpg,1,1,1,1,2,1,2,1,1,1,2,6
010027.jpg,1,1,1,1,1,2,2,2,1,2,2,2
003104.jpg,2,1,2,1,1,2,2,2,1,2,2,2
001613.jpg,2,1,1,1,2,1,2,2,1,2,2,8
005964.jpg,1,1,1,1,2,2,2,1,1,1,2,7
014899.jpg,2,2,1,1,2,2,2,1,1,1,8,6
016164.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005188.jpg,1,1,2,1,2,1,2,2,1,2,3,2
010269.jpg,2,1,2,1,2,2,2,1,1,2,6,10
012555.jpg,2,1,1,1,2,1,2,1,1,1,6,7
010681.jpg,2,1,2,1,2,2,2,1,1,1,8,6
001751.jpg,2,1,1,1,2,2,2,1,1,1,2,3
001134.jpg,2,1,2,1,2,2,2,2,1,2,6,9
009769.jpg,2,2,1,1,2,2,1,2,1,2,2,7
003497.jpg,2,1,1,1,2,2,2,2,1,2,2,6
004143.jpg,1,1,1,1,2,1,2,1,1,1,9,2
001377.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019316.jpg,2,1,2,1,2,2,2,2,1,2,3,6
011380.jpg,3,1,2,1,2,2,2,2,1,2,2,6
004929.jpg,1,2,1,1,2,1,2,1,1,1,2,2
002518.jpg,2,1,2,1,1,2,2,2,1,2,2,6
003996.jpg,1,2,1,1,2,2,2,1,1,1,5,2
014757.jpg,1,1,1,1,2,2,2,1,1,1,5,2
002318.jpg,1,1,2,1,2,2,2,1,1,1,4,2
017609.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012958.jpg,1,1,1,2,2,1,2,1,1,1,8,9
007243.jpg,2,2,1,1,2,2,2,1,1,1,5,6
016982.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009740.jpg,3,1,1,1,1,1,2,1,1,1,7,2
004067.jpg,2,1,1,1,2,2,2,1,1,1,6,7
011656.jpg,2,1,1,2,2,2,2,1,1,1,6,7
009582.jpg,2,1,2,1,2,2,2,1,1,1,2,3
019202.jpg,1,1,1,2,2,1,2,2,1,2,8,2
004344.jpg,2,1,1,2,2,2,2,1,1,1,9,7
018277.jpg,2,2,1,1,2,2,2,1,1,1,2,9
010315.jpg,2,2,1,1,2,1,2,1,1,1,2,6
010995.jpg,1,1,1,1,1,2,2,2,1,2,2,2
019156.jpg,2,1,1,1,2,2,2,1,1,1,3,9
011272.jpg,1,1,2,1,2,1,2,1,1,2,2,2
014351.jpg,1,1,2,1,2,2,2,2,1,2,2,2
015353.jpg,2,1,2,1,2,2,2,2,1,2,2,6
018013.jpg,3,1,1,1,2,1,2,1,1,1,6,9
000036.jpg,2,1,1,1,2,2,2,1,1,1,2,6
014973.jpg,1,2,1,1,2,2,2,1,1,1,5,2
006844.jpg,3,1,1,1,2,1,2,1,1,1,6,2
006200.jpg,3,1,1,1,1,1,1,2,1,2,2,2
003665.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016584.jpg,2,1,1,1,2,1,2,1,1,2,2,7
007604.jpg,2,1,1,1,2,1,2,1,1,2,2,6
006639.jpg,2,1,1,1,2,1,2,2,1,2,3,7
014460.jpg,2,1,1,1,2,1,2,2,1,2,2,7
004647.jpg,1,2,1,1,2,2,2,1,1,1,5,2
003845.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009248.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000765.jpg,2,2,1,1,2,2,2,1,1,1,6,9
009791.jpg,2,1,1,1,2,2,2,2,1,2,3,7
018433.jpg,2,2,1,1,2,2,2,2,1,2,2,7
018352.jpg,2,1,2,1,2,2,2,1,1,2,2,9
019666.jpg,2,1,2,1,2,1,2,2,1,2,2,7
011604.jpg,2,1,2,1,2,2,2,1,1,1,2,7
