filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
019240.jpg,1,1,1,1,2,2,2,1,1,1,7,2
000855.jpg,1,1,1,1,2,2,2,2,1,2,2,2
019497.jpg,2,1,1,1,1,2,2,2,1,2,2,2
009574.jpg,1,2,1,1,2,2,2,2,1,2,7,8
014479.jpg,2,1,1,1,2,1,2,1,1,2,5,10
010793.jpg,1,2,1,1,2,1,2,2,1,2,8,2
001658.jpg,2,1,1,1,2,1,2,1,1,2,6,8
006509.jpg,2,1,1,1,2,1,2,1,1,1,6,7
018001.jpg,2,1,1,1,1,1,2,2,1,2,2,3
008991.jpg,2,2,1,1,1,2,2,2,1,2,8,8
010289.jpg,2,1,1,1,2,1,2,1,1,1,2,6
013830.jpg,3,1,1,1,2,1,2,1,1,1,7,2
001353.jpg,2,2,1,1,2,1,2,1,1,1,6,6
013745.jpg,2,1,1,1,2,1,2,1,1,1,8,6
010665.jpg,1,2,1,1,2,2,2,1,1,1,7,2
005215.jpg,2,1,2,1,2,1,2,1,1,1,5,7
008581.jpg,2,1,2,1,2,1,2,2,1,2,2,6
015490.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010150.jpg,1,1,2,1,2,2,2,2,1,2,2,2
007386.jpg,1,2,1,1,2,2,2,1,1,1,3,2
009851.jpg,1,1,1,2,2,1,2,2,1,2,8,2
008324.jpg,1,1,1,1,2,1,2,2,1,2,2,2
003826.jpg,2,1,1,1,2,1,2,2,1,2,2,7
019356.jpg,1,1,1,1,1,1,2,1,1,2,3,2
001031.jpg,1,2,1,1,2,1,2,1,1,1,7,2
005526.jpg,1,1,1,1,1,1,2,2,1,2,2,2
018529.jpg,2,1,1,1,2,2,2,1,1,2,2,6
018054.jpg,2,1,1,1,2,1,1,2,1,2,2,7
015694.jpg,1,1,1,1,2,1,2,2,1,2,2,2
019210.jpg,1,1,1,1,2,2,2,1,1,2,5,2
012643.jpg,2,1,2,1,2,1,2,1,1,2,8,8
003183.jpg,1,1,2,1,2,1,2,1,1,1,2,2
007515.jpg,1,2,1,1,2,1,2,2,1,2,2,8
013921.jpg,2,1,2,1,1,1,2,2,1,2,9,3
000140.jpg,2,1,1,1,2,2,2,2,1,2,6,6
016030.jpg,1,2,1,1,2,1,2,1,1,1,2,2
007706.jpg,2,1,2,1,2,1,2,2,1,2,2,7
004581.jpg,1,1,2,1,2,2,2,1,1,1,8,2
016239.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007731.jpg,2,1,1,1,2,2,2,2,1,2,3,3
009398.jpg,2,2,1,1,2,2,2,1,1,1,3,6
011345.jpg,3,1,1,1,1,1,2,1,1,1,2,2
016805.jpg,2,1,1,2,2,1,2,1,1,2,5,7
013790.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010375.jpg,2,1,1,2,2,1,2,2,1,2,9,7
003154.jpg,2,1,2,1,2,2,2,2,1,2,2,7
008351.jpg,2,1,1,1,1,2,2,2,1,2,5,10
018023.jpg,3,1,1,1,2,2,2,2,1,2,3,3
008823.jpg,2,1,1,1,2,2,2,1,1,1,6,9
000236.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000460.jpg,2,2,1,1,2,2,2,1,1,1,3,6
000200.jpg,3,1,1,1,2,1,2,1,1,1,9,2
011762.jpg,2,2,1,1,2,2,2,2,1,2,2,7
011382.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018503.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006061.jpg,2,2,1,1,2,2,2,1,1,1,2,9
007274.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013788.jpg,2,1,2,1,2,2,2,2,1,2,2,2
002073.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009862.jpg,1,1,1,1,1,2,2,2,1,2,2,2
009088.jpg,2,1,2,1,2,2,2,2,1,2,2,9
006542.jpg,2,1,1,1,2,1,2,1,1,2,2,9
006490.jpg,2,1,2,1,2,2,2,2,1,2,2,9
017381.jpg,2,1,1,1,2,2,2,1,1,1,2,7
005149.jpg,2,1,2,1,1,2,2,2,1,2,2,2
006628.jpg,2,1,2,1,2,2,2,1,1,1,2,2
001199.jpg,1,2,1,1,2,2,2,2,1,2,2,6
011401.jpg,2,1,1,1,1,2,2,2,1,2,5,2
009665.jpg,2,1,1,2,2,2,2,2,1,2,2,7
006159.jpg,2,1,1,1,2,2,2,1,1,1,7,7
011411.jpg,3,1,1,1,2,1,1,1,1,1,2,2
006872.jpg,2,1,1,1,2,1,1,2,1,2,9,6
012055.jpg,1,2,1,1,2,1,2,1,1,1,7,2
015922.jpg,2,1,1,1,2,2,2,2,1,2,2,2
011453.jpg,1,1,2,1,1,2,2,1,1,2,2,2
012750.jpg,2,2,1,1,2,1,2,2,1,2,2,2
017097.jpg,2,1,2,1,2,2,2,2,1,2,2,10
011536.jpg,1,1,1,1,2,1,2,2,1,2,6,2
016147.jpg,2,1,1,1,2,2,2,1,1,1,4,6
003304.jpg,3,1,1,1,2,1,2,1,1,1,7,2
017412.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015987.jpg,1,1,1,1,1,1,2,1,1,1,2,2
001912.jpg,3,1,1,1,2,1,2,1,1,1,2,2
005800.jpg,2,1,1,1,2,1,2,1,1,1,9,7
002640.jpg,2,2,1,1,1,2,2,2,1,2,2,8
001765.jpg,3,1,1,1,1,2,2,2,1,2,2,10
014351.jpg,1,1,2,1,1,2,2,2,1,2,2,2
004467.jpg,2,1,2,1,2,2,2,1,1,1,2,2
007162.jpg,3,1,1,1,2,1,2,2,1,2,2,2
002202.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011590.jpg,2,1,2,1,2,1,2,1,1,2,3,7
001656.jpg,2,1,1,1,2,2,2,1,1,2,5,7
012684.jpg,1,1,1,1,2,1,2,1,1,1,8,2
016138.jpg,1,2,1,1,2,2,2,2,1,2,3,2
009663.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008473.jpg,2,1,1,1,2,1,2,1,1,1,6,7
004705.jpg,3,1,1,1,2,1,2,1,1,1,2,2
003085.jpg,2,1,1,1,2,2,2,1,1,1,3,6
007792.jpg,2,1,1,1,2,1,2,1,1,1,3,6
011579.jpg,2,1,1,1,2,1,2,1,1,1,7,2
018804.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016777.jpg,2,1,2,1,2,2,2,1,1,1,2,7
008771.jpg,2,1,2,1,1,2,2,2,1,2,2,3
017206.jpg,1,1,1,1,2,1,1,2,1,2,7,2
014778.jpg,1,2,1,1,2,2,2,1,1,1,7,2
007765.jpg,2,1,2,1,2,1,2,2,1,2,2,7
010825.jpg,2,1,1,1,2,1,2,2,1,2,6,7
011468.jpg,2,1,1,1,2,2,2,2,1,2,2,9
004939.jpg,2,1,1,1,2,2,2,1,1,1,3,6
015945.jpg,2,2,1,1,2,2,2,1,1,2,5,6
013889.jpg,2,1,1,1,2,2,2,1,1,1,6,6
012505.jpg,2,1,1,1,2,2,2,2,1,2,3,7
014820.jpg,2,1,1,1,2,1,2,1,1,1,2,6
018362.jpg,2,1,1,1,2,1,2,1,1,1,6,7
016544.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002257.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012774.jpg,2,2,1,1,2,2,2,1,1,1,8,6
017136.jpg,2,1,2,1,2,1,2,1,1,2,9,7
018153.jpg,2,1,2,1,2,2,2,2,1,2,2,7
009599.jpg,1,1,1,1,1,2,2,1,1,2,2,2
009822.jpg,2,2,1,1,1,2,2,2,1,2,7,8
017824.jpg,1,1,1,1,2,1,2,1,1,1,8,2
004648.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017555.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003009.jpg,2,1,1,1,1,2,2,2,1,2,2,3
001723.jpg,2,1,1,1,1,1,1,2,1,2,9,9
008656.jpg,2,1,2,1,2,1,2,2,1,2,2,7
013187.jpg,2,1,2,1,1,2,2,2,1,2,2,3
014024.jpg,3,1,1,1,2,1,1,2,1,2,4,7
005738.jpg,2,2,1,1,2,2,2,1,1,1,3,6
006143.jpg,2,1,1,1,2,2,2,1,1,1,9,7
005533.jpg,1,1,1,1,1,2,2,2,1,2,2,2
000840.jpg,1,1,2,1,2,2,2,1,1,1,4,2
005490.jpg,1,1,1,1,2,2,2,1,1,1,2,7
014880.jpg,2,1,2,1,1,2,1,2,1,2,3,3
013426.jpg,2,2,1,1,2,1,1,1,1,2,7,8
001639.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017682.jpg,2,1,1,1,2,2,2,2,1,2,7,7
010822.jpg,2,2,1,1,2,1,2,2,1,2,4,7
019172.jpg,2,1,1,1,2,2,2,1,1,1,2,2
017977.jpg,2,1,1,2,2,1,2,1,1,1,7,7
000926.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010960.jpg,2,1,1,1,1,2,2,2,1,2,3,3
003993.jpg,1,2,1,1,2,2,2,1,1,1,3,2
003960.jpg,2,1,1,1,1,1,1,2,1,2,2,7
007603.jpg,2,1,1,1,2,1,2,1,1,1,2,2
010405.jpg,3,1,1,1,2,1,2,2,1,2,2,7
004494.jpg,3,1,1,1,2,2,2,1,1,1,2,2
000590.jpg,2,1,2,1,2,2,2,1,1,1,2,2
009805.jpg,2,1,2,1,1,2,2,2,1,2,2,2
003241.jpg,2,2,1,1,2,1,2,1,1,1,3,6
015374.jpg,2,1,1,2,2,1,2,1,1,1,3,7
016198.jpg,2,1,1,2,2,2,2,1,1,1,4,7
007142.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004752.jpg,2,1,2,1,2,2,2,1,1,1,5,9
002865.jpg,2,2,1,1,2,1,2,1,1,1,2,9
008686.jpg,3,1,1,1,2,1,2,1,1,2,4,6
010418.jpg,2,1,1,1,2,2,2,2,1,2,2,7
004724.jpg,1,1,1,1,2,1,2,1,1,1,2,7
019346.jpg,3,1,1,1,2,1,2,1,1,2,2,7
009696.jpg,1,2,1,1,2,2,2,1,1,1,3,2
005129.jpg,2,1,2,1,2,2,2,2,1,2,2,2
014126.jpg,2,1,2,1,1,2,2,2,1,2,5,2
018552.jpg,2,1,2,1,2,1,2,1,1,1,6,2
000626.jpg,1,1,1,2,2,2,2,1,1,1,8,2
011290.jpg,3,1,1,1,2,2,2,1,1,2,3,6
008313.jpg,1,1,2,1,2,1,2,2,1,2,2,2
014541.jpg,3,1,1,1,2,1,2,1,1,1,6,2
008394.jpg,2,1,1,1,2,1,2,1,1,1,9,9
017027.jpg,3,1,1,1,2,2,2,1,1,1,3,2
013849.jpg,1,1,2,1,1,2,2,2,1,2,2,2
008382.jpg,2,1,1,1,2,2,2,2,1,2,8,8
005974.jpg,1,1,1,1,2,2,2,1,1,1,5,2
005775.jpg,3,1,1,1,2,1,2,1,1,1,6,2
011684.jpg,2,1,2,1,2,1,2,2,1,2,2,2
001314.jpg,2,1,1,1,2,2,2,2,1,2,8,8
013684.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001201.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005890.jpg,3,1,1,1,2,1,2,1,1,1,2,6
011494.jpg,2,1,1,1,2,1,1,2,1,2,8,8
010746.jpg,1,1,2,1,2,2,2,2,1,2,2,2
017521.jpg,1,1,1,1,2,1,2,2,1,2,8,2
018047.jpg,1,2,1,1,2,1,2,1,1,2,6,2
006934.jpg,3,1,1,1,1,1,2,2,1,2,2,2
001336.jpg,1,2,1,1,2,2,2,2,1,2,2,7
006271.jpg,2,1,1,1,2,1,2,2,1,2,6,7
013719.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018906.jpg,1,1,1,1,1,1,2,2,1,2,7,2
007452.jpg,2,1,2,1,1,1,2,2,1,2,5,3
011260.jpg,1,1,2,1,2,1,2,2,1,2,2,2
019012.jpg,1,1,1,1,2,2,2,1,1,1,3,2
015990.jpg,3,1,1,1,2,2,2,1,1,1,2,2
005115.jpg,2,1,1,1,2,1,1,1,1,2,9,7
012584.jpg,2,1,1,1,2,2,2,1,1,1,6,6
008127.jpg,3,1,1,1,2,1,2,1,1,1,2,2
018354.jpg,2,1,1,1,2,2,2,2,1,2,2,10
008653.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013101.jpg,1,1,1,1,2,2,2,1,1,1,3,2
018819.jpg,2,1,2,1,2,2,2,1,1,1,2,6
014083.jpg,2,1,1,1,2,1,2,1,1,1,2,6
005886.jpg,2,2,2,1,2,1,2,1,1,1,2,7
009356.jpg,3,1,1,1,1,1,2,2,1,2,9,3
017502.jpg,2,1,1,1,1,2,2,2,1,2,2,2
018028.jpg,2,1,1,1,2,2,2,2,1,2,9,10
001965.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012287.jpg,1,2,1,1,2,1,2,1,1,1,2,9
000037.jpg,1,1,1,1,2,2,2,2,1,2,3,7
016779.jpg,2,1,1,1,2,1,2,1,1,1,6,6
014826.jpg,2,1,2,1,2,1,2,2,1,2,2,7
013715.jpg,3,1,1,1,2,1,2,1,1,1,6,2
012827.jpg,2,1,2,1,2,1,2,1,1,1,2,7
009456.jpg,2,2,1,1,2,1,2,1,1,1,9,6
010311.jpg,1,1,1,1,2,2,2,2,1,2,8,8
015517.jpg,2,2,1,1,2,2,2,2,1,2,2,2
018847.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012276.jpg,2,1,2,1,2,1,2,1,1,1,6,7
016454.jpg,2,1,1,1,2,2,2,1,1,1,2,6
008894.jpg,1,1,1,1,1,2,2,2,1,2,2,10
002498.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011563.jpg,1,2,1,1,2,2,2,1,1,1,2,2
018909.jpg,1,1,1,1,1,1,2,1,1,2,2,2
006293.jpg,2,2,1,1,2,2,2,2,1,2,5,9
012084.jpg,2,1,1,2,2,2,2,1,1,1,2,2
001307.jpg,3,1,1,1,2,1,2,1,1,1,4,2
018407.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005282.jpg,2,1,1,2,2,2,2,1,1,1,2,7
009102.jpg,1,1,1,1,2,2,2,1,1,1,3,2
016935.jpg,1,1,1,1,2,1,2,1,1,1,6,2
007795.jpg,2,2,1,1,2,2,2,1,1,1,8,8
017046.jpg,3,1,1,1,2,2,2,1,1,2,3,6
004828.jpg,2,1,2,1,2,2,2,2,1,2,2,8
007699.jpg,2,1,1,1,2,2,2,2,1,2,7,8
017633.jpg,2,1,1,1,2,2,2,2,1,2,6,7
006250.jpg,2,1,2,1,2,2,2,2,1,2,6,7
000534.jpg,3,1,1,1,2,1,1,1,1,1,9,6
013433.jpg,2,2,1,1,2,2,2,2,1,2,2,6
001834.jpg,1,1,1,1,2,2,2,2,1,2,2,7
011419.jpg,2,1,1,1,2,1,2,2,1,2,2,7
017924.jpg,2,2,1,1,2,1,2,1,1,1,7,8
001926.jpg,2,1,1,1,2,2,2,2,1,2,2,8
004802.jpg,2,1,1,1,1,1,1,2,1,2,7,2
014035.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000862.jpg,2,2,1,1,2,2,2,2,1,2,2,7
015918.jpg,1,1,1,1,2,2,2,1,1,1,4,2
008072.jpg,1,1,1,1,2,2,2,1,1,1,6,2
000971.jpg,1,1,2,1,1,2,2,2,1,2,2,2
000426.jpg,1,1,1,1,2,2,2,1,1,1,3,2
011737.jpg,2,2,1,1,2,2,2,2,1,2,7,8
010107.jpg,2,2,1,1,2,2,2,1,1,1,3,6
003542.jpg,2,1,1,1,2,2,2,2,1,2,2,2
011656.jpg,2,1,1,2,2,2,2,1,1,1,6,7
004727.jpg,2,2,1,1,2,1,2,1,1,2,6,7
017182.jpg,2,1,1,2,2,2,2,1,1,1,2,7
011527.jpg,2,1,1,1,2,2,2,2,1,2,3,7
005548.jpg,2,2,1,1,2,2,2,2,1,2,2,10
010556.jpg,1,1,1,1,2,2,2,2,1,2,5,2
005551.jpg,1,2,1,1,2,1,2,1,1,2,7,8
017403.jpg,2,1,1,2,2,1,2,2,1,2,9,7
007673.jpg,1,1,1,1,2,1,2,2,1,2,2,7
017724.jpg,2,2,1,1,2,1,2,1,1,1,5,6
003804.jpg,1,1,1,1,2,2,2,2,1,2,5,2
003261.jpg,2,1,1,1,2,2,2,1,1,1,6,7
017666.jpg,2,1,1,1,2,1,2,1,1,1,7,8
007037.jpg,2,1,2,1,2,2,2,1,1,1,8,9
002670.jpg,2,1,1,1,2,2,2,2,1,2,2,9
014002.jpg,2,1,1,1,1,1,2,2,1,2,7,7
007196.jpg,2,1,2,1,2,1,2,2,1,2,2,2
016785.jpg,2,1,1,1,2,2,2,1,1,1,9,7
005218.jpg,2,1,1,1,2,1,2,1,1,1,2,9
015168.jpg,2,1,2,1,2,2,2,1,1,2,2,6
012596.jpg,1,1,2,1,2,2,2,2,1,2,6,7
002493.jpg,3,1,1,1,2,1,2,2,1,2,4,6
006890.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019215.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007015.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003036.jpg,1,1,1,1,1,2,2,2,1,2,2,2
017270.jpg,2,1,2,1,1,2,2,2,1,2,2,2
017952.jpg,2,1,1,1,1,2,2,2,1,2,9,10
011759.jpg,2,1,1,1,2,1,2,1,1,1,6,6
007376.jpg,1,1,1,1,2,2,2,2,1,2,2,2
019524.jpg,2,1,2,1,1,2,2,2,1,2,2,3
011763.jpg,1,1,1,1,2,1,2,2,1,2,8,2
011253.jpg,2,2,1,1,2,2,2,2,1,2,8,8
004900.jpg,3,1,1,1,2,1,2,1,1,1,3,2
004637.jpg,3,1,1,1,2,1,2,1,1,2,2,10
007724.jpg,2,1,1,1,2,2,2,1,1,1,9,6
015803.jpg,2,1,2,1,1,1,2,2,1,2,2,2
001021.jpg,2,2,1,1,2,2,2,2,1,2,2,6
011843.jpg,1,2,1,1,2,2,2,1,1,1,7,2
016994.jpg,2,1,1,1,2,1,2,2,1,2,5,10
012118.jpg,2,1,1,1,2,2,2,1,1,1,6,6
011383.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013774.jpg,2,1,1,1,2,1,2,2,1,2,2,7
000381.jpg,3,1,1,1,2,1,2,1,1,2,3,2
013683.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004714.jpg,2,1,1,1,2,1,2,1,1,1,3,6
002307.jpg,1,1,1,1,2,1,2,1,1,2,8,2
013344.jpg,2,1,1,1,2,2,2,1,1,1,2,7
003582.jpg,3,1,1,1,2,1,2,1,1,1,2,6
006988.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018072.jpg,1,1,1,1,1,2,2,1,1,2,2,2
003782.jpg,1,1,1,1,2,1,2,1,1,2,2,7
017846.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012003.jpg,2,1,2,1,2,2,2,1,1,1,2,6
013978.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010478.jpg,2,2,1,1,2,1,2,2,1,2,2,7
018509.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014206.jpg,2,2,1,1,2,2,2,1,1,2,5,6
001374.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004572.jpg,1,1,1,1,1,1,2,2,1,2,2,9
009806.jpg,2,1,1,1,2,1,2,2,1,2,3,6
008711.jpg,2,1,1,1,2,1,2,2,1,2,3,3
011997.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006854.jpg,2,1,1,1,2,2,2,2,1,2,8,8
019246.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000130.jpg,2,1,1,1,2,2,2,1,1,2,7,7
002060.jpg,1,2,1,1,2,2,2,1,1,1,3,2
005709.jpg,1,1,1,1,1,2,2,2,1,2,2,2
015923.jpg,1,1,1,1,1,1,2,1,1,1,2,2
014947.jpg,1,1,2,1,2,1,2,1,1,2,2,2
016178.jpg,1,1,1,1,2,2,2,1,1,2,3,2
004811.jpg,2,1,1,1,2,2,2,2,1,2,3,3
011654.jpg,2,1,1,1,1,1,2,2,1,2,2,2
017717.jpg,2,1,2,1,2,2,1,2,1,2,6,2
015853.jpg,2,1,1,1,2,2,2,1,1,2,5,9
011487.jpg,2,1,1,1,1,2,2,2,1,2,9,2
006467.jpg,3,1,1,1,2,1,2,1,1,1,9,2
006302.jpg,1,1,1,1,1,2,2,2,1,2,2,2
003958.jpg,2,1,1,1,2,2,2,2,1,2,3,7
017581.jpg,2,2,1,1,2,2,2,1,1,1,2,6
018885.jpg,2,1,1,1,1,2,2,2,1,2,2,9
010480.jpg,2,2,1,1,1,2,2,2,1,2,2,2
018977.jpg,2,1,1,1,2,2,2,1,1,1,6,2
016531.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000041.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014654.jpg,3,1,1,1,2,1,2,2,1,2,9,2
001727.jpg,2,1,2,1,1,1,2,2,1,2,2,3
012571.jpg,2,1,1,1,2,2,2,2,1,2,8,8
014456.jpg,1,1,1,2,2,2,2,1,1,1,2,7
006085.jpg,2,2,1,1,2,2,2,1,1,1,5,6
016699.jpg,2,1,1,1,1,2,2,2,1,2,2,8
004715.jpg,2,1,1,1,2,1,2,1,1,2,5,6
012516.jpg,1,1,2,1,2,2,2,2,1,2,2,9
001619.jpg,1,1,1,1,2,1,2,1,1,2,2,2
018291.jpg,2,2,1,1,2,2,2,1,1,1,2,7
011570.jpg,2,1,2,1,2,2,2,1,1,2,2,2
000887.jpg,2,1,2,1,1,2,2,1,1,2,9,7
018012.jpg,3,1,1,1,1,1,2,1,1,1,7,2
003083.jpg,2,1,1,1,2,1,2,2,1,2,6,7
002946.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015343.jpg,2,1,2,1,2,2,2,2,1,2,2,2
006136.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005025.jpg,3,1,1,1,1,2,2,2,1,2,9,2
005927.jpg,2,1,2,1,1,1,2,2,1,2,2,7
007321.jpg,1,1,2,1,2,2,2,2,1,2,2,7
014019.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000740.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017452.jpg,1,1,1,1,2,1,2,2,1,2,2,2
015438.jpg,1,1,2,1,2,1,2,1,1,2,3,3
002527.jpg,2,1,1,1,2,2,2,1,1,1,7,7
006573.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009449.jpg,1,1,1,1,2,1,2,2,1,2,2,2
010016.jpg,1,2,1,1,2,1,2,1,1,1,8,2
005068.jpg,2,1,1,1,2,2,2,2,1,2,2,10
011637.jpg,3,1,1,2,2,1,2,1,1,2,2,7
005682.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007631.jpg,3,1,1,1,1,1,2,1,1,1,7,2
016653.jpg,2,1,2,1,1,1,2,2,1,2,9,3
007377.jpg,2,1,1,1,1,1,2,2,1,2,2,2
018087.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000498.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006413.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009202.jpg,2,1,1,1,2,2,2,2,1,2,8,8
006905.jpg,3,2,1,1,2,1,2,1,1,2,3,6
005562.jpg,2,2,1,1,2,2,2,1,1,1,2,9
014063.jpg,3,1,1,1,2,2,2,2,1,2,9,2
002006.jpg,2,1,1,1,1,1,1,2,1,2,2,9
012931.jpg,2,1,1,1,2,2,2,1,1,1,2,7
014767.jpg,2,1,1,1,2,2,2,1,1,1,7,8
008585.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007807.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002708.jpg,2,1,1,1,2,2,2,2,1,2,2,9
014807.jpg,1,1,1,1,2,2,2,1,1,2,5,2
012503.jpg,1,1,1,2,2,1,2,2,1,2,8,2
009219.jpg,1,1,1,1,2,2,2,1,1,1,7,2
015516.jpg,1,2,1,1,2,2,2,1,1,1,2,2
013419.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006319.jpg,2,1,1,1,2,2,2,2,1,2,3,7
008622.jpg,3,1,1,1,2,1,2,1,1,1,9,2
001054.jpg,2,1,1,1,2,2,2,2,1,2,3,8
014501.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005049.jpg,3,1,1,1,2,2,2,1,1,2,3,2
007874.jpg,2,1,2,1,2,2,2,2,1,2,2,8
010743.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003047.jpg,2,1,2,1,1,2,2,2,1,2,2,2
002494.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006179.jpg,1,1,1,1,2,1,2,1,1,1,3,2
013164.jpg,2,2,1,1,2,1,2,2,1,2,5,7
006653.jpg,2,1,2,1,1,2,2,2,1,2,2,3
002313.jpg,2,1,1,1,2,2,2,1,1,1,3,6
013112.jpg,2,1,2,1,2,2,2,1,1,1,2,9
007943.jpg,2,1,1,1,2,1,2,1,1,1,7,2
012608.jpg,1,1,1,1,2,2,2,1,1,1,2,10
010198.jpg,3,1,1,2,2,1,2,1,1,2,3,6
017915.jpg,2,1,2,1,2,1,2,1,1,2,3,7
003476.jpg,2,2,1,1,2,1,2,1,1,1,3,6
012963.jpg,2,1,1,1,1,2,2,1,1,2,2,10
001442.jpg,1,1,1,1,2,2,2,2,1,2,2,2
019267.jpg,1,1,2,1,2,2,2,1,1,1,4,2
005138.jpg,1,1,1,1,1,2,2,1,1,1,2,2
008149.jpg,2,2,1,1,2,2,2,1,1,1,8,2
019027.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004356.jpg,1,1,1,1,1,1,2,2,1,2,2,2
008975.jpg,2,1,1,1,2,2,2,1,1,1,9,7
016383.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015381.jpg,2,1,2,1,2,2,2,2,1,2,2,9
008410.jpg,2,1,2,1,2,1,2,1,1,1,3,7
000213.jpg,2,1,1,1,2,1,2,2,1,2,3,6
018103.jpg,2,1,1,1,2,1,2,1,1,1,6,6
011852.jpg,1,2,1,1,2,1,2,1,1,2,2,2
018974.jpg,1,1,1,1,1,1,2,2,1,2,2,2
009386.jpg,2,1,1,1,2,2,2,2,1,2,2,8
002180.jpg,1,1,2,1,2,2,2,2,1,2,2,9
014948.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003794.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000197.jpg,1,2,1,1,2,2,2,1,1,1,3,2
016051.jpg,1,1,1,1,2,2,1,2,1,2,2,2
009185.jpg,3,1,1,1,1,2,2,1,1,2,3,2
014105.jpg,2,2,1,2,2,2,2,1,1,1,3,6
009623.jpg,1,2,1,1,2,2,2,2,1,2,3,2
014675.jpg,2,2,1,1,2,2,2,1,1,1,5,6
002827.jpg,2,1,1,2,2,2,2,1,1,1,2,2
013161.jpg,2,1,1,1,2,2,2,1,1,1,7,7
013247.jpg,1,1,1,1,2,1,2,1,1,1,7,2
009153.jpg,1,2,1,1,2,2,2,1,1,2,2,2
017153.jpg,2,1,1,1,2,1,2,1,1,1,6,6
004808.jpg,3,1,1,1,2,1,2,1,1,1,4,6
006224.jpg,1,1,1,1,1,2,2,2,1,2,6,2
000661.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012603.jpg,1,1,1,1,2,1,2,1,1,2,8,2
012583.jpg,2,1,1,1,2,1,2,2,1,2,5,3
011340.jpg,2,1,1,1,1,2,2,2,1,2,3,3
019143.jpg,2,2,1,1,2,2,2,1,1,1,6,6
002065.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002225.jpg,1,1,1,1,2,2,2,2,1,2,5,2
003894.jpg,3,1,1,1,2,1,2,1,1,2,2,2
010164.jpg,1,1,1,1,2,1,2,1,1,1,6,2
002952.jpg,2,2,1,1,2,2,2,2,1,2,7,8
005629.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014413.jpg,1,2,1,1,2,2,2,2,1,2,3,2
