filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
001751.jpg,2,1,1,1,2,1,2,1,1,1,3,7
017765.jpg,2,1,1,1,2,2,2,2,1,2,3,7
005886.jpg,2,2,1,1,2,1,2,1,1,1,2,6
000150.jpg,1,1,2,1,2,1,2,1,1,1,3,2
008769.jpg,1,1,1,1,2,2,2,1,1,1,3,2
008248.jpg,3,1,1,1,1,1,2,1,1,1,2,2
019450.jpg,2,2,1,1,2,2,2,1,1,1,7,7
018797.jpg,1,1,1,1,2,2,2,1,1,1,6,2
008688.jpg,2,1,2,1,2,1,2,1,1,2,2,7
005206.jpg,2,1,1,1,2,2,2,1,1,1,2,2
002792.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018177.jpg,3,1,1,1,2,2,2,1,1,1,3,2
015090.jpg,1,1,1,1,2,2,2,2,1,2,6,2
007701.jpg,2,2,1,1,2,1,2,1,1,1,2,8
019378.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003711.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004961.jpg,2,2,1,1,2,2,2,2,1,2,6,7
010267.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006813.jpg,2,2,1,1,2,2,2,1,1,1,3,6
012155.jpg,2,1,1,1,1,2,2,2,1,2,5,5
010149.jpg,2,1,1,1,1,2,2,1,1,1,7,7
015128.jpg,1,1,1,1,2,1,2,1,1,1,3,2
019160.jpg,3,1,1,1,2,1,2,1,1,1,2,2
001949.jpg,2,1,1,1,2,2,2,1,1,1,3,6
006896.jpg,1,2,1,1,2,2,2,1,1,1,3,2
017990.jpg,2,1,1,1,1,2,2,2,1,2,7,8
006705.jpg,2,2,1,1,2,2,2,1,1,1,7,2
002134.jpg,2,1,1,1,2,2,2,1,1,1,6,6
018721.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003369.jpg,3,1,2,1,1,2,2,1,1,2,3,2
000133.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017664.jpg,1,2,1,1,2,1,2,2,1,2,2,2
007112.jpg,2,2,1,1,2,2,2,1,1,1,2,6
017384.jpg,2,1,1,1,2,2,2,1,1,1,4,6
002464.jpg,1,1,1,1,1,2,2,2,1,2,2,2
001463.jpg,1,1,1,1,2,2,2,2,1,2,2,7
001347.jpg,2,1,1,1,2,1,2,1,1,1,7,6
000016.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003948.jpg,2,1,1,1,2,2,2,2,1,2,2,6
015588.jpg,2,1,1,1,2,2,2,1,1,1,3,9
015890.jpg,1,2,1,1,2,1,2,1,1,1,7,2
003063.jpg,1,1,1,1,2,2,2,2,1,2,3,2
004630.jpg,2,2,1,1,2,2,2,1,1,1,9,6
010697.jpg,3,1,1,1,2,1,2,1,1,2,7,2
018806.jpg,2,2,1,1,2,2,2,1,1,2,2,2
010399.jpg,2,1,1,1,2,2,2,2,1,2,5,6
007336.jpg,3,1,1,1,2,1,2,1,1,1,3,2
009790.jpg,1,1,1,1,2,1,2,1,1,1,6,2
007497.jpg,2,1,1,1,2,2,2,2,1,2,3,9
003165.jpg,2,1,1,1,1,2,2,2,1,2,2,3
006088.jpg,1,1,1,1,2,1,2,1,1,1,5,2
004702.jpg,1,1,1,1,1,1,2,2,1,2,2,2
019468.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017226.jpg,1,1,1,1,1,2,2,2,1,2,2,2
006954.jpg,2,1,1,1,2,2,2,1,1,1,2,7
007078.jpg,2,1,2,1,2,1,2,1,1,1,3,6
006491.jpg,1,2,1,1,2,2,2,1,1,1,3,2
015034.jpg,2,1,1,1,2,2,2,1,1,1,6,6
000812.jpg,1,1,1,1,1,2,2,2,1,2,2,2
014695.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012739.jpg,2,1,1,1,2,2,2,1,1,2,2,9
014564.jpg,2,2,1,1,2,1,2,1,1,2,2,7
013291.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002362.jpg,2,1,2,1,2,1,2,1,1,1,2,2
004513.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002218.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014956.jpg,2,1,2,1,2,2,2,1,1,2,2,7
014203.jpg,1,2,1,1,2,1,2,1,1,1,7,2
012147.jpg,1,1,1,1,1,1,2,2,1,2,2,2
000030.jpg,2,1,1,1,1,2,1,2,1,2,9,9
000551.jpg,2,1,1,1,1,2,2,1,1,2,9,9
017466.jpg,1,1,1,1,1,2,2,1,1,1,2,2
018657.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006496.jpg,2,1,1,1,2,2,2,1,1,1,6,7
010943.jpg,1,2,1,1,2,2,2,1,1,1,7,2
004522.jpg,1,1,1,1,2,2,2,2,1,2,2,2
006598.jpg,1,1,1,1,1,1,2,2,1,2,2,2
011917.jpg,3,1,1,1,1,2,2,1,1,2,3,3
015768.jpg,3,1,1,1,1,1,2,1,1,1,2,2
019391.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014724.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001039.jpg,2,1,1,1,2,2,2,2,1,2,2,3
019003.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018242.jpg,2,2,1,1,2,2,2,1,1,1,8,6
010179.jpg,1,1,1,1,2,2,2,1,1,1,7,2
013285.jpg,1,1,1,1,2,2,2,1,1,1,6,2
003938.jpg,1,1,1,1,1,2,2,2,1,2,2,2
007455.jpg,2,1,1,1,2,1,2,2,1,2,2,2
009814.jpg,2,2,1,1,2,2,2,1,1,1,2,6
000921.jpg,1,1,1,1,2,1,2,1,1,1,7,2
000401.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018138.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001544.jpg,2,1,2,1,2,1,2,2,1,2,2,7
018594.jpg,2,2,1,1,2,2,2,2,1,2,7,2
011537.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018550.jpg,2,2,1,1,2,2,2,1,1,1,5,6
011631.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009071.jpg,2,1,1,1,2,1,2,2,1,2,2,6
003875.jpg,1,1,1,1,2,2,2,2,1,2,9,2
008079.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013047.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003219.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007994.jpg,2,1,2,1,1,2,2,2,1,2,2,9
004291.jpg,2,1,1,1,2,2,2,1,1,1,6,7
006295.jpg,2,1,1,1,2,2,2,1,1,1,9,9
018877.jpg,1,1,1,1,2,2,2,1,1,1,3,2
009761.jpg,1,1,1,1,2,2,2,1,1,1,2,7
002923.jpg,2,1,1,1,1,2,2,1,1,2,2,2
016966.jpg,2,2,1,1,2,2,2,1,1,1,3,6
013247.jpg,1,1,1,1,2,1,2,1,1,2,7,2
000896.jpg,1,2,1,1,2,1,2,1,1,1,8,2
015376.jpg,2,2,1,1,2,1,2,1,1,1,2,6
013094.jpg,3,1,1,1,2,1,2,1,1,1,9,2
004586.jpg,1,1,1,1,2,1,2,2,1,2,2,2
008237.jpg,1,1,1,2,2,1,2,1,1,1,8,2
011768.jpg,1,1,1,1,2,2,2,1,1,1,5,2
019407.jpg,2,1,1,1,1,1,2,2,1,2,2,3
008711.jpg,2,1,1,1,2,1,2,1,1,2,3,3
013882.jpg,2,1,1,1,2,2,2,1,1,1,6,6
018846.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001032.jpg,2,1,2,1,2,2,2,1,1,2,2,2
008844.jpg,3,1,1,1,2,1,2,1,1,1,6,9
012852.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017998.jpg,1,2,1,1,2,1,2,1,1,1,7,2
013543.jpg,2,1,1,1,2,2,2,1,1,1,6,7
014002.jpg,2,1,1,1,1,1,2,1,1,1,7,2
018209.jpg,2,2,1,1,2,2,2,2,1,2,2,2
019150.jpg,2,2,1,1,2,2,2,1,1,1,2,6
017028.jpg,1,1,2,1,2,1,2,2,1,2,2,2
009075.jpg,2,1,2,1,2,1,2,1,1,1,2,2
014704.jpg,2,1,1,1,2,2,2,1,1,2,2,6
003469.jpg,2,1,1,1,2,2,2,1,1,1,6,6
007878.jpg,2,1,2,1,1,2,2,2,1,2,3,3
001182.jpg,3,1,1,1,1,2,2,1,1,1,3,2
004342.jpg,1,1,1,1,2,2,2,1,1,1,2,9
019402.jpg,2,1,1,1,2,2,2,2,1,2,2,2
005685.jpg,2,1,1,1,1,1,2,2,1,2,9,2
007212.jpg,2,1,1,1,2,1,2,2,1,2,2,2
019564.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008284.jpg,2,1,2,1,1,2,2,2,1,2,3,3
012529.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009532.jpg,2,2,1,1,2,2,2,1,1,1,3,6
016777.jpg,1,1,2,1,2,1,2,1,1,1,3,2
016375.jpg,2,1,2,1,2,2,2,2,1,2,2,9
005644.jpg,1,1,1,1,2,2,2,1,1,1,7,2
014865.jpg,2,1,1,1,2,1,2,2,1,2,2,6
002247.jpg,2,1,1,1,2,1,2,1,1,1,2,7
004195.jpg,1,1,1,1,1,2,2,2,1,2,2,10
009637.jpg,1,1,1,1,1,2,2,1,1,2,3,2
008625.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002429.jpg,2,1,2,1,2,2,2,1,1,1,2,7
014425.jpg,1,1,2,1,2,1,2,1,1,1,3,2
003041.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001939.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004395.jpg,1,2,1,1,2,2,2,1,1,1,5,2
016188.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018791.jpg,2,1,1,1,2,2,2,1,1,1,5,6
003072.jpg,1,1,1,1,2,2,2,1,1,1,6,2
000185.jpg,2,2,1,1,2,2,2,1,1,1,7,7
011201.jpg,2,1,1,2,2,1,2,2,1,2,2,2
019639.jpg,2,1,1,1,1,2,2,2,1,2,3,3
010275.jpg,2,1,1,1,2,2,2,1,1,1,7,7
012838.jpg,1,1,2,1,2,1,2,2,1,2,2,2
006470.jpg,2,1,2,1,1,2,2,1,1,2,2,9
011106.jpg,1,2,1,1,2,1,2,1,1,1,8,2
008165.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010772.jpg,2,1,1,1,2,2,2,1,1,1,6,6
006525.jpg,1,1,1,1,2,1,2,2,1,2,9,2
007879.jpg,2,1,1,1,2,1,2,1,1,1,6,7
004561.jpg,2,1,1,1,2,1,2,1,1,1,2,2
004826.jpg,2,1,1,1,2,2,2,2,1,2,2,7
009420.jpg,2,1,1,1,2,2,2,2,1,2,8,8
003975.jpg,1,1,2,1,2,2,2,1,1,1,3,2
009539.jpg,1,1,2,1,2,1,2,1,1,1,7,2
006830.jpg,2,2,1,1,2,1,2,2,1,2,2,2
013982.jpg,2,1,1,1,2,2,2,1,1,2,2,3
000535.jpg,1,1,1,1,2,1,2,2,1,2,2,7
018655.jpg,3,1,1,1,2,1,2,1,1,1,4,6
004992.jpg,1,1,1,1,2,1,2,1,1,1,7,2
016406.jpg,3,1,1,1,2,1,2,1,1,1,3,6
006392.jpg,2,1,2,1,2,1,2,1,1,1,6,7
003360.jpg,2,1,2,1,1,2,2,2,1,2,2,9
011157.jpg,3,1,1,1,2,1,2,1,1,2,4,2
010358.jpg,2,2,1,1,2,2,2,2,1,2,2,7
014142.jpg,2,2,1,1,2,2,2,2,1,2,2,2
001392.jpg,2,2,1,1,2,2,2,1,1,1,2,2
000458.jpg,2,1,1,1,2,2,2,2,1,2,9,10
019376.jpg,2,1,2,1,1,2,2,2,1,2,2,9
015980.jpg,2,2,1,1,2,2,2,1,1,1,3,6
014313.jpg,2,1,1,1,1,2,2,2,1,2,7,8
013477.jpg,2,1,2,1,1,2,2,2,1,2,2,2
018972.jpg,2,1,2,1,2,2,2,1,1,1,8,9
004988.jpg,3,1,1,1,2,1,2,1,1,1,3,2
004450.jpg,1,1,1,1,2,2,2,1,1,1,9,2
007283.jpg,1,1,1,1,2,1,2,1,1,1,7,2
010822.jpg,2,1,1,1,2,1,2,1,1,1,4,6
018216.jpg,1,1,1,1,1,1,2,2,1,2,2,2
001346.jpg,1,1,1,1,2,1,2,1,1,1,7,2
001711.jpg,1,2,1,1,2,1,2,1,1,1,2,2
005992.jpg,2,2,1,1,2,2,2,1,1,1,2,2
006630.jpg,2,2,1,1,2,2,2,1,1,2,2,2
016336.jpg,3,1,1,1,2,1,2,1,1,1,3,6
003291.jpg,2,1,2,1,2,2,2,2,1,2,2,7
003567.jpg,2,1,1,1,2,2,2,2,1,2,2,7
012361.jpg,1,1,1,1,2,2,2,1,1,2,6,2
010141.jpg,1,1,2,1,2,1,2,1,1,1,5,2
005597.jpg,1,1,2,1,2,2,2,2,1,2,2,2
011235.jpg,2,2,1,1,2,2,1,2,1,2,7,2
018301.jpg,1,1,2,1,2,2,2,2,1,2,2,2
017349.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016078.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011152.jpg,2,2,1,1,2,2,2,1,1,1,2,9
007072.jpg,2,1,2,1,2,1,2,2,1,2,2,7
006023.jpg,2,1,1,1,2,1,2,1,1,1,4,7
013185.jpg,1,1,1,1,1,1,2,1,1,1,2,2
008169.jpg,2,1,1,1,2,1,2,1,1,1,7,9
005079.jpg,3,1,1,1,2,1,2,1,1,2,3,6
005261.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005240.jpg,2,2,1,1,2,2,2,2,1,2,2,2
010643.jpg,2,2,1,1,2,2,2,1,1,1,2,7
003692.jpg,1,2,1,1,2,2,2,1,1,2,3,2
010821.jpg,2,1,2,1,2,1,2,2,1,2,2,7
007466.jpg,1,1,1,1,2,2,2,2,1,2,2,2
015289.jpg,1,1,1,2,2,1,2,2,1,2,2,2
011003.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004236.jpg,2,1,1,1,2,2,2,2,1,2,2,7
012497.jpg,1,1,1,1,2,2,2,1,1,1,6,2
000680.jpg,1,1,1,1,1,2,2,2,1,2,2,2
002498.jpg,2,2,1,1,2,2,2,1,1,1,7,2
004282.jpg,2,1,1,1,2,1,2,2,1,2,2,2
002073.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004470.jpg,2,1,1,1,2,1,2,1,1,1,4,7
005025.jpg,2,1,1,1,1,1,2,2,1,2,3,9
007949.jpg,2,2,1,1,2,1,2,1,1,2,2,2
001063.jpg,1,1,1,1,2,2,2,1,1,1,9,2
009218.jpg,1,1,1,1,2,2,2,2,1,2,5,2
019344.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012345.jpg,2,1,2,1,2,2,2,1,1,2,2,9
011782.jpg,2,1,1,1,2,2,2,1,1,1,6,7
001784.jpg,2,1,2,1,2,2,2,2,1,2,6,7
000263.jpg,2,1,1,1,2,2,2,2,1,2,2,7
015190.jpg,1,1,1,1,2,2,2,1,1,1,2,9
006614.jpg,3,1,1,1,2,2,2,1,1,2,9,2
003076.jpg,2,1,1,1,2,1,2,2,1,2,2,2
015573.jpg,2,2,1,1,1,2,2,2,1,2,2,9
015705.jpg,1,2,1,1,2,1,2,2,1,2,2,2
010817.jpg,1,2,1,1,2,1,2,1,1,1,7,2
019381.jpg,1,1,1,1,1,1,2,1,1,1,2,2
019674.jpg,1,1,2,1,2,1,2,2,1,2,2,2
009201.jpg,2,1,2,1,2,1,2,1,1,1,2,6
018828.jpg,2,1,2,1,2,1,2,1,1,2,2,9
006024.jpg,2,1,2,1,1,1,2,2,1,2,2,2
003785.jpg,2,2,1,1,2,2,2,1,1,1,2,6
012377.jpg,3,1,1,1,1,1,2,2,1,2,2,2
005446.jpg,1,1,1,1,2,1,2,1,1,1,7,2
016994.jpg,2,1,1,1,2,1,2,1,1,2,5,2
013269.jpg,3,1,1,1,2,1,2,1,1,1,3,2
006008.jpg,1,1,1,1,1,2,2,2,1,2,2,2
016347.jpg,2,1,2,1,2,1,2,1,1,1,3,6
002880.jpg,2,2,1,1,2,1,2,1,1,1,9,9
009408.jpg,2,2,1,1,1,1,2,2,1,2,2,2
003222.jpg,2,1,1,1,2,1,2,1,1,1,2,9
014547.jpg,2,1,1,1,1,1,1,2,1,2,2,9
006781.jpg,2,1,1,1,2,2,2,2,1,2,2,2
007760.jpg,3,1,1,1,2,1,2,1,1,1,6,2
017263.jpg,1,1,1,1,2,2,2,1,1,1,7,2
018845.jpg,2,1,1,1,2,1,2,1,1,2,5,6
012183.jpg,2,1,1,1,1,2,2,2,1,2,2,3
013711.jpg,2,2,1,1,2,2,2,1,1,1,3,6
008599.jpg,2,1,1,1,2,1,2,1,1,1,2,9
004388.jpg,2,1,2,1,1,2,2,2,1,2,5,5
014571.jpg,2,2,1,1,2,1,2,1,1,1,2,2
009070.jpg,1,1,1,1,2,2,2,2,1,2,7,2
015762.jpg,2,2,1,1,2,2,2,1,1,1,6,6
006823.jpg,1,1,1,1,2,1,2,1,1,1,4,2
014109.jpg,2,1,1,1,1,2,2,2,1,2,5,5
004300.jpg,2,1,1,1,1,2,2,2,1,2,2,2
000599.jpg,2,2,1,1,2,2,2,1,1,2,7,7
011337.jpg,3,1,1,1,2,2,2,1,1,2,3,3
004400.jpg,2,2,1,1,2,2,2,1,1,2,3,7
003354.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003053.jpg,1,2,1,1,2,1,2,1,1,1,5,2
010959.jpg,2,2,1,1,2,2,2,1,1,1,3,6
002110.jpg,3,1,1,1,1,2,2,1,1,1,9,2
015694.jpg,1,1,1,1,1,1,2,2,1,2,2,2
007500.jpg,2,1,1,1,2,2,2,1,1,2,3,7
001273.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016325.jpg,2,2,1,1,2,2,1,1,1,2,7,8
001605.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013008.jpg,2,2,1,1,2,2,2,1,1,1,2,9
012799.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018504.jpg,3,1,1,1,2,1,2,2,1,2,9,6
009616.jpg,3,1,1,1,1,1,2,2,1,2,3,6
003735.jpg,2,2,1,1,2,1,2,2,1,2,2,6
017909.jpg,2,2,1,1,2,2,2,1,1,1,5,6
010493.jpg,1,1,1,1,1,1,2,1,1,1,2,2
018605.jpg,1,1,1,1,1,2,2,1,1,1,2,2
001541.jpg,2,1,2,1,2,1,2,1,1,1,7,9
002441.jpg,2,1,1,1,2,1,2,1,1,1,7,9
002613.jpg,1,2,1,1,2,2,2,1,1,1,7,2
008340.jpg,2,1,1,1,2,2,2,2,1,2,2,7
006600.jpg,2,2,1,1,2,1,2,1,1,1,9,6
008483.jpg,1,1,1,1,2,1,2,2,1,2,2,2
005094.jpg,2,1,1,1,2,2,2,1,1,1,6,6
001005.jpg,2,1,2,1,2,1,2,1,1,2,2,2
015431.jpg,3,1,1,1,2,1,2,1,1,1,2,2
001885.jpg,2,1,1,1,2,2,2,1,1,2,2,2
002576.jpg,2,1,2,1,1,1,2,2,1,2,2,2
008361.jpg,3,1,1,1,2,1,2,1,1,1,6,2
010247.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016908.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007345.jpg,1,2,1,1,2,2,2,1,1,1,7,2
008946.jpg,3,1,1,1,1,2,2,1,1,1,9,2
012132.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005309.jpg,2,1,2,1,1,1,2,2,1,2,2,3
019302.jpg,2,1,1,1,2,2,2,2,1,2,2,10
010218.jpg,1,1,1,1,2,2,2,1,1,1,6,2
017279.jpg,2,1,1,1,2,2,2,1,1,1,3,6
014722.jpg,2,1,2,1,2,2,2,1,1,1,2,2
009336.jpg,2,1,2,1,2,2,2,1,1,1,2,2
011273.jpg,2,2,1,1,1,2,2,2,1,2,2,2
012379.jpg,1,1,2,1,2,2,2,2,1,2,2,10
001577.jpg,1,1,1,1,1,2,2,1,1,1,2,2
012671.jpg,2,2,1,1,2,2,2,1,1,1,2,6
004618.jpg,2,1,1,1,1,2,2,2,1,2,3,3
001306.jpg,1,1,1,1,2,2,2,1,1,2,2,2
003280.jpg,2,1,2,1,2,2,2,1,1,1,2,6
017191.jpg,2,1,1,1,2,1,2,2,1,2,9,7
014723.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010132.jpg,2,2,1,1,2,2,2,2,1,2,2,2
019375.jpg,3,2,1,1,2,1,2,1,1,1,3,2
009999.jpg,2,2,1,1,2,2,2,1,1,2,2,2
007117.jpg,1,1,1,1,2,1,2,2,1,2,2,2
005260.jpg,2,1,1,1,2,2,2,1,1,1,7,9
011832.jpg,1,1,1,1,1,2,2,1,1,1,2,2
009402.jpg,3,1,1,1,2,1,2,1,1,1,6,2
003077.jpg,1,1,1,1,2,2,2,1,1,1,2,3
012506.jpg,2,1,2,1,2,1,2,2,1,2,2,7
013678.jpg,1,1,2,1,2,2,2,2,1,2,2,2
006394.jpg,2,1,1,1,2,1,2,1,1,2,5,6
017281.jpg,2,1,1,1,2,2,2,1,1,1,3,6
000844.jpg,2,1,1,1,2,1,2,1,1,1,2,6
015406.jpg,2,1,1,1,2,2,2,2,1,2,8,9
013893.jpg,2,1,1,1,1,2,2,2,1,2,2,6
009767.jpg,2,2,1,1,2,2,2,2,1,2,2,2
017759.jpg,2,1,2,1,2,2,2,2,1,2,2,2
000469.jpg,1,1,1,1,2,1,2,1,1,1,2,9
015816.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007887.jpg,1,1,1,1,2,1,2,2,1,2,2,10
018420.jpg,1,1,1,1,1,1,2,1,1,1,2,2
006173.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003626.jpg,2,1,1,1,2,2,2,2,1,2,2,2
010671.jpg,2,1,1,1,2,1,2,1,1,1,2,2
000484.jpg,1,2,1,1,2,2,2,1,1,2,2,2
009595.jpg,2,1,2,1,2,1,2,1,1,1,3,9
010748.jpg,2,2,1,1,2,2,2,1,1,1,2,9
011694.jpg,2,2,1,1,2,2,2,1,1,1,7,7
011679.jpg,2,1,2,1,2,1,2,2,1,2,2,7
002314.jpg,2,2,1,1,1,2,2,2,1,2,2,3
010201.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006179.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006659.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005373.jpg,1,1,1,1,2,1,2,1,1,1,8,2
014484.jpg,2,2,1,1,2,2,2,2,1,2,7,2
002368.jpg,2,1,1,1,1,2,2,2,1,2,9,3
002862.jpg,2,2,1,1,2,2,2,2,1,2,2,2
019127.jpg,1,2,1,1,2,1,2,1,1,1,8,2
013034.jpg,1,2,1,1,2,2,2,1,1,1,8,2
000400.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013797.jpg,1,1,1,1,1,1,2,2,1,2,2,2
004253.jpg,1,2,1,1,2,2,2,2,1,2,2,2
004933.jpg,2,2,1,1,2,2,2,1,1,2,7,8
017955.jpg,2,2,1,1,2,2,2,1,1,1,7,8
011839.jpg,1,1,2,1,2,2,2,2,1,2,2,2
018350.jpg,3,1,1,1,1,2,2,1,1,1,9,2
016715.jpg,2,1,1,1,2,2,2,2,1,2,6,7
013745.jpg,2,1,2,1,2,2,2,1,1,1,7,8
007010.jpg,1,1,1,1,2,2,2,1,1,1,7,2
010957.jpg,1,1,2,1,2,1,2,2,1,2,2,2
013560.jpg,3,1,1,1,1,2,2,1,1,1,3,2
015621.jpg,2,1,1,1,2,1,2,2,1,2,2,10
017197.jpg,1,1,1,1,1,2,2,2,1,2,2,2
011579.jpg,2,2,1,1,2,2,2,1,1,1,7,2
006013.jpg,1,1,1,1,2,1,2,1,1,1,6,2
013180.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016303.jpg,1,2,1,1,2,2,2,1,1,1,2,2
013244.jpg,2,1,2,1,2,1,2,2,1,2,2,9
018535.jpg,2,1,1,1,2,2,2,1,1,1,4,7
012307.jpg,2,2,1,1,2,1,2,1,1,1,2,2
009737.jpg,2,2,1,1,2,2,2,1,1,1,7,2
009381.jpg,1,2,1,1,2,2,2,1,1,1,2,2
008924.jpg,2,1,1,1,2,2,2,2,1,2,2,7
016152.jpg,1,2,1,1,2,2,2,2,1,2,2,2
010710.jpg,2,2,1,1,2,2,2,1,1,1,2,9
007792.jpg,2,2,1,1,2,2,2,1,1,1,3,6
009699.jpg,1,1,1,1,2,1,2,1,1,1,8,2
015245.jpg,2,1,1,1,2,1,2,1,1,1,2,6
018156.jpg,1,1,2,1,2,2,2,1,1,1,2,2
005402.jpg,1,1,1,1,2,2,2,2,1,2,5,2
010691.jpg,1,1,1,1,2,1,2,1,1,1,3,2
011994.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009235.jpg,2,1,1,1,2,2,2,2,1,2,2,10
012618.jpg,2,1,2,1,1,2,2,1,1,2,2,2
007183.jpg,1,1,1,1,2,1,2,1,1,1,7,2
019644.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007294.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014265.jpg,1,1,2,1,1,2,2,2,1,2,2,2
016209.jpg,2,1,2,1,1,2,2,1,1,2,2,2
000708.jpg,2,1,1,1,1,2,2,1,1,2,3,3
004792.jpg,2,1,2,1,2,1,2,1,1,1,2,7
000898.jpg,2,1,1,1,1,2,2,2,1,2,2,10
001894.jpg,2,1,1,1,2,2,2,1,1,2,2,9
017834.jpg,1,1,1,1,2,2,2,1,1,1,2,6
001143.jpg,2,1,2,1,2,2,2,1,1,1,7,9
015707.jpg,2,2,1,1,2,2,2,2,1,2,3,7
006134.jpg,2,1,1,2,2,2,2,1,1,1,9,7
016881.jpg,3,1,1,1,2,1,2,1,1,1,2,6
015330.jpg,2,1,1,1,2,2,2,1,1,2,2,3
011934.jpg,2,1,1,1,2,1,2,2,1,2,2,2
007852.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013652.jpg,2,1,2,1,2,1,2,2,1,2,2,7
007377.jpg,2,1,2,1,1,1,2,2,1,2,2,2
000634.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005938.jpg,1,2,1,1,2,1,2,1,1,2,2,2
014935.jpg,2,2,1,1,1,2,2,2,1,2,2,2
000412.jpg,1,2,1,1,2,2,2,1,1,1,7,2
007903.jpg,2,1,1,1,2,1,1,2,1,2,7,8
010612.jpg,2,2,1,1,2,2,2,2,1,2,2,7
017214.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006876.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000320.jpg,1,1,1,1,2,2,2,1,1,1,5,2
004255.jpg,2,1,2,1,2,1,2,2,1,2,2,7
007859.jpg,2,1,2,1,1,1,2,2,1,2,2,2
003505.jpg,1,1,1,1,2,2,2,1,1,1,2,10
005046.jpg,2,1,1,1,2,2,2,1,1,1,4,6
006932.jpg,2,1,1,1,2,1,2,1,1,1,2,2
012024.jpg,2,1,1,1,2,2,2,2,1,2,2,6
000423.jpg,1,1,1,1,2,2,2,1,1,1,3,2
010217.jpg,2,2,1,1,2,2,2,1,1,1,8,6
003501.jpg,3,1,1,1,2,1,2,1,1,1,4,2
000519.jpg,2,1,1,1,2,2,2,1,1,1,3,3
017769.jpg,2,1,2,1,2,1,2,1,1,1,2,2
002722.jpg,2,1,1,1,2,2,2,2,1,2,2,9
000796.jpg,3,1,1,1,1,1,2,1,1,1,3,2
019460.jpg,3,1,1,1,2,1,2,1,1,1,6,2
008069.jpg,1,1,2,1,2,1,2,2,1,2,2,2
000513.jpg,3,1,1,1,1,2,2,1,1,2,3,3
009491.jpg,1,1,1,1,1,1,2,1,1,1,2,2
009011.jpg,1,1,1,1,1,1,2,1,1,1,2,2
017047.jpg,2,1,1,1,2,2,1,1,1,1,9,7
