filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
000743.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003741.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018905.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014860.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015370.jpg,2,1,1,1,2,2,2,1,1,1,8,2
004307.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013724.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015020.jpg,2,1,1,1,2,1,2,1,1,1,8,6
006319.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007363.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001540.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012781.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010774.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002520.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019649.jpg,2,1,1,1,2,2,2,1,1,2,2,3
012060.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010563.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005307.jpg,2,1,1,1,2,2,2,1,1,2,8,9
004126.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008515.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001875.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008137.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012983.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002199.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019294.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017042.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006646.jpg,2,1,1,1,2,2,2,1,1,2,2,9
012870.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000630.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006245.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004066.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006672.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016074.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003445.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010460.jpg,2,1,1,1,2,2,2,1,1,1,8,2
004038.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016140.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001294.jpg,1,1,1,1,2,1,2,1,1,1,2,6
002183.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012219.jpg,2,1,1,1,2,2,2,1,1,1,2,6
012443.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019370.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015598.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000474.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009615.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008466.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010318.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010229.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007657.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015981.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011021.jpg,2,1,1,1,1,2,2,1,1,2,2,8
014014.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019081.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003520.jpg,2,1,1,1,2,2,2,1,1,2,8,9
010621.jpg,2,1,1,1,2,2,2,1,1,1,5,6
012965.jpg,2,1,1,1,2,2,2,1,1,2,8,9
002565.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012684.jpg,1,1,1,1,2,1,2,1,1,1,8,2
015277.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006951.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004026.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002174.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004293.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012727.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011614.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008899.jpg,2,1,1,1,2,2,2,1,1,1,8,3
019480.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016633.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014504.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006651.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000025.jpg,2,1,2,1,2,2,2,1,1,2,2,7
015017.jpg,1,1,1,1,2,2,2,1,1,1,8,9
007028.jpg,2,2,1,1,2,2,2,1,1,1,8,6
008236.jpg,2,1,2,1,2,2,2,1,1,2,2,2
014415.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011257.jpg,2,1,1,1,2,2,2,1,1,2,2,9
009736.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016590.jpg,2,1,1,1,2,2,2,1,1,2,8,8
003123.jpg,1,1,1,1,2,2,2,1,1,2,8,9
002790.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001847.jpg,1,1,1,1,2,1,2,1,1,1,8,2
001648.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005904.jpg,2,1,1,1,2,1,2,1,1,1,8,6
009955.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016168.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017368.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005086.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013324.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003977.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003820.jpg,1,1,1,1,2,2,2,1,1,2,8,9
017774.jpg,2,1,1,1,1,2,2,2,1,2,2,9
002777.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000420.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004599.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008957.jpg,2,1,1,1,1,2,2,2,1,2,2,2
011440.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000624.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004308.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003243.jpg,2,1,1,1,2,2,2,1,1,2,2,9
014105.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001943.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012803.jpg,2,1,1,1,2,2,2,1,1,2,2,8
005653.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010792.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009472.jpg,1,1,1,1,2,2,2,1,1,1,2,8
018373.jpg,2,1,1,1,2,2,2,1,1,2,8,9
003743.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015539.jpg,2,1,1,1,2,2,2,1,1,1,8,2
005411.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019291.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015756.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014958.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015391.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010291.jpg,2,1,1,1,2,2,2,1,1,2,8,8
004593.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019223.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017272.jpg,1,1,1,1,2,2,2,1,1,2,2,9
013086.jpg,2,1,1,1,1,2,2,2,1,2,2,8
011809.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012236.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016049.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012902.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009638.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017663.jpg,2,1,1,1,2,2,2,1,1,1,2,2
008281.jpg,2,1,1,1,2,2,2,1,1,2,2,9
003046.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011816.jpg,2,1,1,1,2,2,2,1,1,1,8,2
018838.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007311.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007332.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000860.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002888.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008534.jpg,2,1,1,1,2,2,2,1,1,1,2,2
008946.jpg,2,1,1,1,2,2,2,1,1,1,8,10
005328.jpg,2,2,1,1,2,2,2,2,1,2,8,9
003982.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015797.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016068.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000805.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004284.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013043.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000351.jpg,2,1,1,1,1,2,2,2,1,2,8,9
006362.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002654.jpg,2,1,1,1,2,2,2,2,1,2,2,9
017691.jpg,2,1,1,1,2,2,2,1,1,1,2,10
007247.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016432.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012753.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017276.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012157.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016503.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010453.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014219.jpg,2,1,1,1,2,2,2,1,1,2,2,9
017289.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010547.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009580.jpg,2,1,1,1,2,2,2,2,1,2,8,9
015447.jpg,2,1,1,1,2,2,2,1,1,2,2,9
010801.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014029.jpg,2,1,1,1,2,2,2,1,1,1,8,6
013409.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005146.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009699.jpg,2,1,1,1,2,2,2,1,1,1,2,2
004722.jpg,2,1,1,1,2,2,2,1,1,1,8,2
008960.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016953.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011692.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006280.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009127.jpg,2,1,1,1,2,1,2,1,1,1,2,6
000286.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013262.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014156.jpg,2,1,1,1,2,2,2,1,1,2,8,9
003149.jpg,2,1,1,1,1,2,2,2,1,2,9,10
004791.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007123.jpg,2,1,1,1,2,2,2,1,1,2,2,9
009193.jpg,2,1,1,1,2,2,2,1,1,2,8,9
012279.jpg,2,1,1,1,2,1,2,1,1,1,2,2
013294.jpg,1,1,1,1,2,2,2,1,1,2,8,9
014240.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009640.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009202.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009856.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002344.jpg,1,1,1,1,2,2,2,1,1,2,8,9
009487.jpg,2,1,1,1,2,2,2,1,1,1,8,2
010482.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014047.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007041.jpg,2,1,1,1,2,2,2,1,1,1,2,2
005594.jpg,2,1,1,1,2,2,2,1,1,2,8,9
016450.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007496.jpg,2,2,1,1,2,2,2,1,1,1,2,6
015796.jpg,2,1,1,1,2,2,2,1,1,2,8,9
000279.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013278.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003968.jpg,1,1,1,1,2,2,2,1,1,1,8,9
013122.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008463.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013397.jpg,2,1,1,1,2,2,2,1,1,2,8,9
016172.jpg,2,1,1,1,2,2,2,1,1,1,8,6
003628.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002647.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010679.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008964.jpg,2,1,1,1,2,1,2,1,1,2,2,8
008581.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015225.jpg,2,1,1,1,2,2,2,1,1,2,8,9
017795.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019452.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007167.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012281.jpg,2,1,1,1,2,2,2,1,1,2,2,8
010505.jpg,1,1,1,1,2,2,2,1,1,1,2,8
011532.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001616.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011332.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012117.jpg,2,1,1,1,2,1,2,1,1,1,2,3
017386.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015942.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016353.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019354.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000151.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006091.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018219.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016380.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008876.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013450.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014707.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017223.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014608.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009893.jpg,2,1,1,1,2,2,2,1,1,2,2,8
007098.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011486.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018632.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017243.jpg,2,1,2,1,2,2,2,2,1,2,2,9
011173.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006462.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008175.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003078.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003148.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017731.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012670.jpg,2,1,1,1,2,2,2,1,1,1,2,6
018413.jpg,2,1,1,1,2,2,2,1,1,2,3,3
017031.jpg,2,1,1,1,2,2,2,1,1,2,2,8
002983.jpg,2,1,1,1,2,2,2,1,1,2,2,9
018793.jpg,2,1,1,1,2,2,2,1,1,2,9,10
016738.jpg,1,1,1,1,2,1,2,1,1,1,8,2
015387.jpg,2,1,1,1,2,2,2,2,1,2,2,9
009559.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019213.jpg,2,1,1,2,2,1,2,2,1,2,5,5
017813.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012360.jpg,2,1,1,1,2,2,2,1,1,1,2,6
016786.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003768.jpg,2,1,1,1,2,1,2,1,1,1,5,6
009205.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010061.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012986.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003613.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008891.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004534.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011171.jpg,2,1,1,1,2,2,2,2,1,2,2,3
007547.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007786.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016733.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012623.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013670.jpg,2,1,1,1,2,2,2,2,1,2,2,7
018848.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015477.jpg,1,1,1,1,2,2,2,1,1,2,8,2
004442.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003687.jpg,2,1,1,1,2,2,2,1,1,2,2,8
012915.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016756.jpg,1,1,1,1,2,2,2,1,1,1,8,8
007186.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013073.jpg,2,2,1,1,2,2,2,2,1,2,2,3
018121.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008330.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004248.jpg,1,1,1,1,2,2,2,1,1,1,2,9
010314.jpg,2,1,1,1,1,2,2,2,1,2,2,2
012022.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014946.jpg,2,1,1,1,1,2,2,2,1,2,2,2
011059.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005115.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006741.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000308.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015198.jpg,1,1,1,1,2,2,2,1,1,2,8,9
006098.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015628.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013268.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004062.jpg,2,1,1,1,2,2,2,1,1,1,8,2
007687.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003267.jpg,2,1,1,1,2,2,2,2,1,2,2,9
019258.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003113.jpg,2,1,1,1,2,2,2,1,1,2,2,8
015352.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008002.jpg,2,1,1,1,2,1,2,1,1,2,5,6
005346.jpg,2,1,2,1,2,1,2,1,1,2,2,3
002030.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015170.jpg,2,2,1,1,2,1,2,1,1,1,8,2
007658.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009442.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000597.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006942.jpg,2,1,1,1,2,1,2,1,1,1,2,3
017762.jpg,2,1,1,1,2,2,2,1,1,2,8,9
006327.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010739.jpg,2,1,1,1,2,2,2,2,1,2,2,9
002530.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002147.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016663.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003846.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007069.jpg,2,1,1,1,2,2,2,1,1,1,2,2
000026.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013233.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005966.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019207.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015825.jpg,2,1,1,1,2,2,2,1,1,2,8,8
003312.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009569.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006637.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019663.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016572.jpg,1,1,1,1,2,2,2,1,1,2,2,2
007830.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004141.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015176.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018172.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006111.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009824.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006395.jpg,1,1,1,1,2,2,2,1,1,1,8,9
015583.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008269.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008942.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001347.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017695.jpg,2,1,1,1,2,1,1,1,1,2,2,7
000606.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000872.jpg,2,1,1,1,2,2,2,1,1,2,2,8
015690.jpg,2,1,1,1,2,2,2,1,1,2,8,8
013956.jpg,1,1,1,1,2,2,2,1,1,1,2,8
015554.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005865.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000141.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008345.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001790.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003912.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005198.jpg,2,1,1,1,2,2,2,2,1,2,2,8
014992.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016183.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016298.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007584.jpg,2,1,1,1,1,2,2,1,1,2,2,9
013356.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011401.jpg,2,1,1,1,2,2,2,1,1,1,8,6
019654.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006396.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008996.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012155.jpg,2,1,1,1,2,2,2,1,1,2,8,9
007380.jpg,2,1,1,1,2,2,2,1,1,2,2,9
005138.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005036.jpg,2,1,1,1,2,2,2,1,1,2,7,9
008130.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008138.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017937.jpg,2,1,1,1,2,2,2,2,1,2,8,9
002553.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016178.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001746.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007406.jpg,1,1,1,1,2,2,2,1,1,2,8,9
004114.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002578.jpg,2,1,1,1,2,2,2,1,1,1,2,2
019013.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016579.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013156.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003105.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018894.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002929.jpg,1,1,1,1,2,2,2,1,1,2,8,2
018214.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018809.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011968.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013698.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000494.jpg,2,1,1,1,2,2,2,1,1,1,8,2
019556.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002179.jpg,2,1,1,1,2,2,2,1,1,2,2,8
009237.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019010.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015842.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002586.jpg,1,1,1,1,2,2,2,1,1,1,2,8
018963.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018546.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002440.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017150.jpg,2,1,1,1,2,2,2,1,1,2,8,8
010538.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001044.jpg,2,1,1,1,2,1,2,1,1,1,2,8
002189.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010611.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019613.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004008.jpg,2,1,1,1,2,1,2,2,1,2,2,7
013069.jpg,2,1,1,1,2,2,2,1,1,1,2,2
017371.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001693.jpg,2,1,1,1,2,1,2,1,1,1,8,2
007252.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009696.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007798.jpg,1,1,1,1,2,1,2,1,1,1,8,2
001877.jpg,2,1,1,1,2,2,2,2,1,2,7,8
008001.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008764.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014294.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003203.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003760.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006017.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009388.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018531.jpg,1,1,1,1,2,2,2,1,1,1,2,8
011434.jpg,2,2,1,1,2,2,2,1,1,2,2,8
008114.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002838.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016103.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015388.jpg,2,1,1,1,2,2,2,2,1,1,2,2
016668.jpg,2,1,1,1,2,2,2,1,1,1,8,2
011170.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005201.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014947.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011237.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011510.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008568.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013807.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008333.jpg,2,1,1,1,2,2,2,1,1,1,8,6
004311.jpg,2,2,1,1,2,2,2,1,1,1,2,6
018948.jpg,2,1,1,1,2,2,2,1,1,2,8,9
001755.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005565.jpg,2,2,1,1,2,2,2,1,1,1,8,9
000121.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015891.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011231.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010344.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002840.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005721.jpg,2,1,1,1,2,2,2,1,1,2,2,8
015380.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007617.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008620.jpg,2,1,1,1,2,1,2,1,1,2,2,6
004919.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019031.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011285.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016275.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001342.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016163.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006273.jpg,2,1,1,1,1,2,2,2,1,2,8,2
016745.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008190.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002659.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007343.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002275.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000327.jpg,2,1,1,1,1,2,2,1,1,2,2,3
015505.jpg,2,1,1,1,2,2,2,1,1,2,8,9
016735.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013893.jpg,2,1,1,1,2,2,2,1,1,2,2,3
012497.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009170.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007372.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008718.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003174.jpg,2,1,1,1,2,2,2,1,1,2,8,9
